#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
3341,07/28/2023 21:00:00,21.06,0.00
3342,07/28/2023 21:05:00,21.02,0.00
3343,07/28/2023 21:10:00,21.02,0.22
3344,07/28/2023 21:15:00,21.02,0.00
3345,07/28/2023 21:20:00,21.02,0.00
3346,07/28/2023 21:25:00,21.02,0.00
3347,07/28/2023 21:30:00,20.98,0.00
3348,07/28/2023 21:35:00,20.98,0.00
3349,07/28/2023 21:40:00,20.98,0.00
3350,07/28/2023 21:45:00,20.98,0.00
3351,07/28/2023 21:50:00,20.98,0.00
3352,07/28/2023 21:55:00,20.98,0.00
3353,07/28/2023 22:00:00,20.98,0.00
3354,07/28/2023 22:05:00,20.98,0.00
3355,07/28/2023 22:10:00,21.02,0.00
3356,07/28/2023 22:15:00,20.98,0.00
3357,07/28/2023 22:20:00,20.98,0.00
3358,07/28/2023 22:25:00,20.98,0.00
3359,07/28/2023 22:30:00,20.93,0.00
3360,07/28/2023 22:35:00,20.98,0.00
3361,07/28/2023 22:40:00,20.93,0.00
3362,07/28/2023 22:45:00,20.89,0.00
3363,07/28/2023 22:50:00,20.85,0.00
3364,07/28/2023 22:55:00,20.89,0.00
3365,07/28/2023 23:00:00,20.85,0.00
3366,07/28/2023 23:05:00,20.76,0.00
3367,07/28/2023 23:10:00,20.80,0.00
3368,07/28/2023 23:15:00,20.68,0.00
3369,07/28/2023 23:20:00,20.63,0.00
3370,07/28/2023 23:25:00,20.59,0.00
3371,07/28/2023 23:30:00,20.55,0.00
3372,07/28/2023 23:35:00,20.50,0.00
3373,07/28/2023 23:40:00,20.50,0.00
3374,07/28/2023 23:45:00,20.46,0.00
3375,07/28/2023 23:50:00,20.16,0.00
3376,07/28/2023 23:55:00,20.29,0.00
3377,07/29/2023 00:00:00,20.07,0.00
3378,07/29/2023 00:05:00,19.82,0.22
3379,07/29/2023 00:10:00,19.95,0.00
3380,07/29/2023 00:15:00,19.60,0.00
3381,07/29/2023 00:20:00,19.17,0.00
3382,07/29/2023 00:25:00,19.43,0.00
3383,07/29/2023 00:30:00,19.39,0.00
3384,07/29/2023 00:35:00,18.96,0.00
3385,07/29/2023 00:40:00,18.74,0.00
3386,07/29/2023 00:45:00,18.62,0.00
3387,07/29/2023 00:50:00,18.53,0.00
3388,07/29/2023 00:55:00,18.44,0.00
3389,07/29/2023 01:00:00,18.40,0.00
3390,07/29/2023 01:05:00,18.36,0.00
3391,07/29/2023 01:10:00,18.32,0.00
3392,07/29/2023 01:15:00,18.23,0.00
3393,07/29/2023 01:20:00,18.14,0.00
3394,07/29/2023 01:25:00,18.23,0.00
3395,07/29/2023 01:30:00,18.27,0.00
3396,07/29/2023 01:35:00,18.27,0.00
3397,07/29/2023 01:40:00,18.27,0.00
3398,07/29/2023 01:45:00,18.32,0.00
3399,07/29/2023 01:50:00,18.32,0.00
3400,07/29/2023 01:55:00,18.32,0.00
3401,07/29/2023 02:00:00,18.19,0.00
3402,07/29/2023 02:05:00,18.14,0.00
3403,07/29/2023 02:10:00,18.14,0.00
3404,07/29/2023 02:15:00,18.10,0.00
3405,07/29/2023 02:20:00,18.02,0.00
3406,07/29/2023 02:25:00,17.89,0.00
3407,07/29/2023 02:30:00,17.84,0.00
3408,07/29/2023 02:35:00,17.80,0.00
3409,07/29/2023 02:40:00,17.72,0.00
3410,07/29/2023 02:45:00,17.67,0.00
3411,07/29/2023 02:50:00,17.67,0.00
3412,07/29/2023 02:55:00,17.59,0.00
3413,07/29/2023 03:00:00,17.50,0.00
3414,07/29/2023 03:05:00,17.54,0.00
3415,07/29/2023 03:10:00,17.59,0.00
3416,07/29/2023 03:15:00,17.50,0.22
3417,07/29/2023 03:20:00,17.59,0.00
3418,07/29/2023 03:25:00,17.41,0.00
3419,07/29/2023 03:30:00,17.72,0.00
3420,07/29/2023 03:35:00,18.19,0.00
3421,07/29/2023 03:40:00,19.43,0.00
3422,07/29/2023 03:45:00,19.47,0.00
3423,07/29/2023 03:50:00,19.26,0.00
3424,07/29/2023 03:55:00,19.43,0.00
3425,07/29/2023 04:00:00,19.43,0.00
3426,07/29/2023 04:05:00,19.60,0.00
3427,07/29/2023 04:10:00,19.82,0.00
3428,07/29/2023 04:15:00,19.95,0.00
3429,07/29/2023 04:20:00,20.12,0.00
3430,07/29/2023 04:25:00,20.07,0.00
3431,07/29/2023 04:30:00,20.12,0.00
3432,07/29/2023 04:35:00,20.12,0.00
3433,07/29/2023 04:40:00,20.25,0.00
3434,07/29/2023 04:45:00,20.20,0.00
3435,07/29/2023 04:50:00,20.20,0.00
3436,07/29/2023 04:55:00,20.20,0.00
3437,07/29/2023 05:00:00,20.29,0.00
3438,07/29/2023 05:05:00,20.29,0.00
3439,07/29/2023 05:10:00,20.29,0.00
3440,07/29/2023 05:15:00,20.29,0.00
3441,07/29/2023 05:20:00,20.37,0.00
3442,07/29/2023 05:25:00,20.37,0.00
3443,07/29/2023 05:30:00,20.37,0.22
3444,07/29/2023 05:35:00,20.33,0.88
3445,07/29/2023 05:40:00,20.33,0.22
3446,07/29/2023 05:45:00,20.33,8.60
3447,07/29/2023 05:50:00,20.37,28.79
3448,07/29/2023 05:55:00,20.37,85.16
3449,07/29/2023 06:00:00,20.33,80.64
3450,07/29/2023 06:05:00,20.33,236.88
3451,07/29/2023 06:10:00,20.37,457.92
3452,07/29/2023 06:15:00,20.37,388.48
3453,07/29/2023 06:20:00,20.37,729.28
3454,07/29/2023 06:25:00,20.33,540.00
3455,07/29/2023 06:30:00,20.33,1425.92
3456,07/29/2023 06:35:00,20.33,1454.72
3457,07/29/2023 06:40:00,20.29,1162.88
3458,07/29/2023 06:45:00,20.33,1745.28
3459,07/29/2023 06:50:00,20.29,1382.40
3460,07/29/2023 06:55:00,20.25,1211.52
3461,07/29/2023 07:00:00,20.16,1092.48
3462,07/29/2023 07:05:00,20.16,718.08
3463,07/29/2023 07:10:00,20.16,1119.68
3464,07/29/2023 07:15:00,20.07,1857.28
3465,07/29/2023 07:20:00,20.16,1094.08
3466,07/29/2023 07:25:00,20.12,1395.84
3467,07/29/2023 07:30:00,20.07,1873.92
3468,07/29/2023 07:35:00,20.07,3424.00
3469,07/29/2023 07:40:00,20.20,4231.68
3470,07/29/2023 07:45:00,20.20,6517.76
3471,07/29/2023 07:50:00,20.16,3155.20
3472,07/29/2023 07:55:00,20.12,4225.28
3473,07/29/2023 08:00:00,20.16,4623.36
3474,07/29/2023 08:05:00,20.29,9262.08
3475,07/29/2023 08:10:00,20.33,12190.72
3476,07/29/2023 08:15:00,20.42,16322.56
3477,07/29/2023 08:20:00,20.37,11243.52
3478,07/29/2023 08:25:00,20.50,16051.20
3479,07/29/2023 08:30:00,20.50,13752.32
3480,07/29/2023 08:35:00,20.55,11970.56
3481,07/29/2023 08:40:00,20.59,15636.48
3482,07/29/2023 08:45:00,20.59,13086.72
3483,07/29/2023 08:50:00,20.85,29747.20
3484,07/29/2023 08:55:00,21.02,39208.96
3485,07/29/2023 09:00:00,21.32,36689.92
3486,07/29/2023 09:05:00,21.40,33402.88
3487,07/29/2023 09:10:00,21.45,35153.92
3488,07/29/2023 09:15:00,21.49,33822.72
3489,07/29/2023 09:20:00,21.49,36853.76
3490,07/29/2023 09:25:00,21.53,25579.52
3491,07/29/2023 09:30:00,21.66,37283.84
3492,07/29/2023 09:35:00,21.70,66211.84
3493,07/29/2023 09:40:00,21.79,55377.92
3494,07/29/2023 09:45:00,21.79,45137.92
3495,07/29/2023 09:50:00,21.75,64921.60
3496,07/29/2023 09:55:00,21.92,32870.40
3497,07/29/2023 10:00:00,21.96,50216.96
3498,07/29/2023 10:05:00,22.18,44032.00
3499,07/29/2023 10:10:00,22.09,58101.76
3500,07/29/2023 10:15:00,22.22,57651.20
3501,07/29/2023 10:20:00,22.18,54722.56
3502,07/29/2023 10:25:00,22.31,33218.56
3503,07/29/2023 10:30:00,22.39,44462.08
3504,07/29/2023 10:35:00,22.39,51445.76
3505,07/29/2023 10:40:00,22.52,34140.16
3506,07/29/2023 10:45:00,22.48,49827.84
3507,07/29/2023 10:50:00,22.56,52510.72
3508,07/29/2023 10:55:00,22.65,60149.76
3509,07/29/2023 11:00:00,22.78,49725.44
3510,07/29/2023 11:05:00,22.91,66334.72
3511,07/29/2023 11:10:00,22.86,77291.52
3512,07/29/2023 11:15:00,23.25,62095.36
3513,07/29/2023 11:20:00,23.38,57733.12
3514,07/29/2023 11:25:00,22.82,57610.24
3515,07/29/2023 11:30:00,22.39,41758.72
3516,07/29/2023 11:35:00,22.69,68894.72
3517,07/29/2023 11:40:00,22.69,45588.48
3518,07/29/2023 11:45:00,22.95,66273.28
3519,07/29/2023 11:50:00,23.08,62545.92
3520,07/29/2023 11:55:00,22.91,54702.08
3521,07/29/2023 12:00:00,22.73,53309.44
3522,07/29/2023 12:05:00,22.91,62341.12
3523,07/29/2023 12:10:00,22.65,33443.84
3524,07/29/2023 12:15:00,22.82,22743.04
3525,07/29/2023 12:20:00,22.65,47226.88
3526,07/29/2023 12:25:00,22.65,39362.56
3527,07/29/2023 12:30:00,22.78,41943.04
3528,07/29/2023 12:35:00,22.99,49192.96
3529,07/29/2023 12:40:00,22.95,58183.68
3530,07/29/2023 12:45:00,22.61,25978.88
3531,07/29/2023 12:50:00,22.61,41164.80
3532,07/29/2023 12:55:00,22.78,55500.80
3533,07/29/2023 13:00:00,22.78,37980.16
3534,07/29/2023 13:05:00,22.82,38543.36
3535,07/29/2023 13:10:00,22.91,47820.80
3536,07/29/2023 13:15:00,23.29,92733.44
3537,07/29/2023 13:20:00,22.91,60149.76
3538,07/29/2023 13:25:00,22.82,43560.96
3539,07/29/2023 13:30:00,22.99,90685.44
3540,07/29/2023 13:35:00,23.46,80506.88
3541,07/29/2023 13:40:00,23.46,59043.84
3542,07/29/2023 13:45:00,23.03,57364.48
3543,07/29/2023 13:50:00,22.69,37652.48
3544,07/29/2023 13:55:00,23.25,77066.24
3545,07/29/2023 14:00:00,23.34,42823.68
3546,07/29/2023 14:05:00,23.29,59555.84
3547,07/29/2023 14:10:00,23.03,58757.12
3548,07/29/2023 14:15:00,22.91,55275.52
3549,07/29/2023 14:20:00,22.69,38768.64
3550,07/29/2023 14:25:00,22.91,56791.04
3551,07/29/2023 14:30:00,23.16,13025.28
3552,07/29/2023 14:35:00,23.08,69713.92
3553,07/29/2023 14:40:00,22.99,68014.08
3554,07/29/2023 14:45:00,22.91,66519.04
3555,07/29/2023 14:50:00,22.95,36352.00
3556,07/29/2023 14:55:00,22.91,58142.72
3557,07/29/2023 15:00:00,22.86,44072.96
3558,07/29/2023 15:05:00,22.86,49479.68
3559,07/29/2023 15:10:00,22.82,48517.12
3560,07/29/2023 15:15:00,22.78,42045.44
3561,07/29/2023 15:20:00,22.73,48640.00
3562,07/29/2023 15:25:00,22.73,38922.24
3563,07/29/2023 15:30:00,22.69,58101.76
3564,07/29/2023 15:35:00,22.65,37017.60
3565,07/29/2023 15:40:00,22.61,31047.68
3566,07/29/2023 15:45:00,22.56,30423.04
3567,07/29/2023 15:50:00,22.56,36833.28
3568,07/29/2023 15:55:00,22.52,28866.56
3569,07/29/2023 16:00:00,22.48,39075.84
3570,07/29/2023 16:05:00,22.35,140.96
3571,07/29/2023 16:10:00,22.39,35082.24
3572,07/29/2023 16:15:00,22.26,29890.56
3573,07/29/2023 16:20:00,22.13,27023.36
3574,07/29/2023 16:25:00,22.18,24227.84
3575,07/29/2023 16:30:00,22.22,24975.36
3576,07/29/2023 16:35:00,22.18,20817.92
3577,07/29/2023 16:40:00,22.13,25548.80
3578,07/29/2023 16:45:00,22.05,21790.72
3579,07/29/2023 16:50:00,22.09,21708.80
3580,07/29/2023 16:55:00,22.01,23726.08
3581,07/29/2023 17:00:00,22.01,20572.16
3582,07/29/2023 17:05:00,21.92,12805.12
3583,07/29/2023 17:10:00,21.88,15866.88
3584,07/29/2023 17:15:00,21.88,19271.68
3585,07/29/2023 17:20:00,21.96,9162.24
3586,07/29/2023 17:25:00,21.88,16122.88
3587,07/29/2023 17:30:00,21.79,11386.88
3588,07/29/2023 17:35:00,21.83,7490.56
3589,07/29/2023 17:40:00,21.79,8145.92
3590,07/29/2023 17:45:00,21.70,6904.32
3591,07/29/2023 17:50:00,21.75,7426.56
3592,07/29/2023 17:55:00,21.75,10792.96
3593,07/29/2023 18:00:00,21.79,5836.80
3594,07/29/2023 18:05:00,21.70,6461.44
3595,07/29/2023 18:10:00,21.58,6289.92
3596,07/29/2023 18:15:00,21.58,6479.36
3597,07/29/2023 18:20:00,21.58,3861.76
3598,07/29/2023 18:25:00,21.58,2667.52
3599,07/29/2023 18:30:00,21.53,2753.28
3600,07/29/2023 18:35:00,21.49,3481.60
3601,07/29/2023 18:40:00,21.40,2392.96
3602,07/29/2023 18:45:00,21.23,1763.20
3603,07/29/2023 18:50:00,21.10,2087.68
3604,07/29/2023 18:55:00,21.19,1431.04
3605,07/29/2023 19:00:00,21.10,1968.00
3606,07/29/2023 19:05:00,20.85,1980.16
3607,07/29/2023 19:10:00,20.80,1416.96
3608,07/29/2023 19:15:00,20.93,1349.12
3609,07/29/2023 19:20:00,20.85,1235.52
3610,07/29/2023 19:25:00,20.89,1111.68
3611,07/29/2023 19:30:00,20.98,528.16
3612,07/29/2023 19:35:00,21.10,558.56
3613,07/29/2023 19:40:00,20.93,538.72
3614,07/29/2023 19:45:00,20.89,332.16
3615,07/29/2023 19:50:00,20.80,269.36
3616,07/29/2023 19:55:00,20.63,156.84
3617,07/29/2023 20:00:00,20.68,63.70
3618,07/29/2023 20:05:00,20.72,43.34
3619,07/29/2023 20:10:00,20.59,20.32
3620,07/29/2023 20:15:00,20.46,8.16
3621,07/29/2023 20:20:00,20.46,1.98
3622,07/29/2023 20:25:00,20.37,0.44
3623,07/29/2023 20:30:00,20.46,0.22
3624,07/29/2023 20:35:00,20.29,0.00
3625,07/29/2023 20:40:00,20.20,0.00
3626,07/29/2023 20:45:00,20.07,0.00
3627,07/29/2023 20:50:00,20.07,0.00
3628,07/29/2023 20:55:00,20.12,0.00
3629,07/29/2023 21:00:00,20.12,0.00
3630,07/29/2023 21:05:00,20.12,0.00
3631,07/29/2023 21:10:00,20.03,0.00
3632,07/29/2023 21:15:00,19.95,0.00
3633,07/29/2023 21:20:00,19.90,0.00
3634,07/29/2023 21:25:00,19.99,0.00
3635,07/29/2023 21:30:00,20.12,0.22
3636,07/29/2023 21:35:00,20.07,0.00
3637,07/29/2023 21:40:00,20.12,0.00
3638,07/29/2023 21:45:00,19.86,0.00
3639,07/29/2023 21:50:00,19.82,0.00
3640,07/29/2023 21:55:00,19.90,0.00
3641,07/29/2023 22:00:00,19.77,0.00
3642,07/29/2023 22:05:00,19.90,0.00
3643,07/29/2023 22:10:00,19.99,0.00
3644,07/29/2023 22:15:00,20.03,0.00
3645,07/29/2023 22:20:00,19.99,0.00
3646,07/29/2023 22:25:00,19.99,0.00
3647,07/29/2023 22:30:00,20.03,0.00
3648,07/29/2023 22:35:00,20.16,0.00
3649,07/29/2023 22:40:00,20.16,0.00
3650,07/29/2023 22:45:00,20.25,0.00
3651,07/29/2023 22:50:00,20.29,0.00
3652,07/29/2023 22:55:00,20.25,0.00
3653,07/29/2023 23:00:00,20.25,0.00
3654,07/29/2023 23:05:00,20.29,0.00
3655,07/29/2023 23:10:00,20.29,0.00
3656,07/29/2023 23:15:00,20.37,0.00
3657,07/29/2023 23:20:00,20.37,0.00
3658,07/29/2023 23:25:00,20.46,0.00
3659,07/29/2023 23:30:00,20.37,0.00
3660,07/29/2023 23:35:00,20.37,0.00
3661,07/29/2023 23:40:00,20.37,0.00
3662,07/29/2023 23:45:00,20.33,0.00
3663,07/29/2023 23:50:00,20.33,0.00
3664,07/29/2023 23:55:00,20.25,0.00
3665,07/30/2023 00:00:00,20.20,0.00
3666,07/30/2023 00:05:00,20.25,0.00
3667,07/30/2023 00:10:00,20.25,0.00
3668,07/30/2023 00:15:00,20.20,0.00
3669,07/30/2023 00:20:00,20.25,0.00
3670,07/30/2023 00:25:00,20.07,0.00
3671,07/30/2023 00:30:00,20.03,0.00
3672,07/30/2023 00:35:00,19.99,0.00
3673,07/30/2023 00:40:00,19.90,0.22
3674,07/30/2023 00:45:00,19.73,0.00
3675,07/30/2023 00:50:00,19.73,0.00
3676,07/30/2023 00:55:00,19.39,0.00
3677,07/30/2023 01:00:00,19.30,0.00
3678,07/30/2023 01:05:00,19.22,0.00
3679,07/30/2023 01:10:00,19.00,0.00
3680,07/30/2023 01:15:00,18.87,0.00
3681,07/30/2023 01:20:00,18.74,0.00
3682,07/30/2023 01:25:00,18.83,0.00
3683,07/30/2023 01:30:00,19.22,0.00
3684,07/30/2023 01:35:00,19.22,0.00
3685,07/30/2023 01:40:00,19.35,0.00
3686,07/30/2023 01:45:00,19.43,0.00
3687,07/30/2023 01:50:00,19.47,0.00
3688,07/30/2023 01:55:00,19.35,0.00
3689,07/30/2023 02:00:00,19.39,0.00
3690,07/30/2023 02:05:00,19.47,0.00
3691,07/30/2023 02:10:00,19.47,0.00
3692,07/30/2023 02:15:00,19.17,0.00
3693,07/30/2023 02:20:00,19.00,0.00
3694,07/30/2023 02:25:00,19.09,0.00
3695,07/30/2023 02:30:00,19.30,0.00
3696,07/30/2023 02:35:00,19.39,0.00
3697,07/30/2023 02:40:00,19.30,0.00
3698,07/30/2023 02:45:00,19.39,0.00
3699,07/30/2023 02:50:00,19.39,0.00
3700,07/30/2023 02:55:00,19.47,0.00
3701,07/30/2023 03:00:00,19.60,16.98
3702,07/30/2023 03:05:00,19.60,0.00
3703,07/30/2023 03:10:00,19.56,0.00
3704,07/30/2023 03:15:00,19.60,0.00
3705,07/30/2023 03:20:00,19.60,0.00
3706,07/30/2023 03:25:00,19.56,0.00
3707,07/30/2023 03:30:00,19.52,0.00
3708,07/30/2023 03:35:00,19.47,0.00
3709,07/30/2023 03:40:00,19.47,0.00
3710,07/30/2023 03:45:00,19.35,0.00
3711,07/30/2023 03:50:00,19.26,0.22
3712,07/30/2023 03:55:00,19.30,0.00
3713,07/30/2023 04:00:00,19.35,0.00
3714,07/30/2023 04:05:00,19.47,0.00
3715,07/30/2023 04:10:00,19.47,0.00
3716,07/30/2023 04:15:00,19.43,0.00
3717,07/30/2023 04:20:00,19.39,0.00
3718,07/30/2023 04:25:00,19.47,0.00
3719,07/30/2023 04:30:00,19.52,0.00
3720,07/30/2023 04:35:00,19.60,0.00
3721,07/30/2023 04:40:00,19.52,0.00
3722,07/30/2023 04:45:00,19.65,0.00
3723,07/30/2023 04:50:00,19.65,0.00
3724,07/30/2023 04:55:00,19.56,0.00
3725,07/30/2023 05:00:00,19.65,0.00
3726,07/30/2023 05:05:00,19.69,0.00
3727,07/30/2023 05:10:00,19.73,0.00
3728,07/30/2023 05:15:00,19.73,0.00
3729,07/30/2023 05:20:00,19.73,0.00
3730,07/30/2023 05:25:00,19.69,0.00
3731,07/30/2023 05:30:00,19.73,0.22
3732,07/30/2023 05:35:00,19.73,0.88
3733,07/30/2023 05:40:00,19.73,1.54
3734,07/30/2023 05:45:00,19.73,8.16
3735,07/30/2023 05:50:00,19.73,21.45
3736,07/30/2023 05:55:00,19.73,43.02
3737,07/30/2023 06:00:00,19.77,94.84
3738,07/30/2023 06:05:00,19.77,53.50
3739,07/30/2023 06:10:00,19.77,276.88
3740,07/30/2023 06:15:00,19.82,414.24
3741,07/30/2023 06:20:00,19.77,343.20
3742,07/30/2023 06:25:00,19.77,662.72
3743,07/30/2023 06:30:00,19.86,1061.44
3744,07/30/2023 06:35:00,19.77,1056.96
3745,07/30/2023 06:40:00,19.82,1175.36
3746,07/30/2023 06:45:00,19.77,1591.04
3747,07/30/2023 06:50:00,19.77,1148.80
3748,07/30/2023 06:55:00,19.73,1082.56
3749,07/30/2023 07:00:00,19.73,1704.96
3750,07/30/2023 07:05:00,19.73,1521.92
3751,07/30/2023 07:10:00,19.65,1534.08
3752,07/30/2023 07:15:00,19.65,2165.12
3753,07/30/2023 07:20:00,19.65,2075.52
3754,07/30/2023 07:25:00,19.60,2054.40
3755,07/30/2023 07:30:00,19.56,1010.88
3756,07/30/2023 07:35:00,19.56,2045.44
3757,07/30/2023 07:40:00,19.56,3393.28
3758,07/30/2023 07:45:00,19.56,1996.16
3759,07/30/2023 07:50:00,19.52,3819.52
3760,07/30/2023 07:55:00,19.56,4080.64
3761,07/30/2023 08:00:00,19.60,5544.96
3762,07/30/2023 08:05:00,19.60,4119.04
3763,07/30/2023 08:10:00,19.56,5248.00
3764,07/30/2023 08:15:00,19.60,134.24
3765,07/30/2023 08:20:00,19.56,2306.56
3766,07/30/2023 08:25:00,19.60,6876.16
3767,07/30/2023 08:30:00,19.65,3705.60
3768,07/30/2023 08:35:00,19.65,6648.32
3769,07/30/2023 08:40:00,19.65,8245.76
3770,07/30/2023 08:45:00,19.65,5834.24
3771,07/30/2023 08:50:00,19.65,5032.96
3772,07/30/2023 08:55:00,19.60,7370.24
3773,07/30/2023 09:00:00,19.77,9748.48
3774,07/30/2023 09:05:00,19.77,10088.96
3775,07/30/2023 09:10:00,19.77,3815.68
3776,07/30/2023 09:15:00,19.82,6963.20
3777,07/30/2023 09:20:00,19.90,12318.72
3778,07/30/2023 09:25:00,19.95,12206.08
3779,07/30/2023 09:30:00,19.90,9310.72
3780,07/30/2023 09:35:00,19.90,8033.28
3781,07/30/2023 09:40:00,19.90,9218.56
3782,07/30/2023 09:45:00,19.82,7370.24
3783,07/30/2023 09:50:00,19.86,7728.64
3784,07/30/2023 09:55:00,19.90,8309.76
3785,07/30/2023 10:00:00,19.90,4538.88
3786,07/30/2023 10:05:00,19.99,5890.56
3787,07/30/2023 10:10:00,20.03,8322.56
3788,07/30/2023 10:15:00,20.12,5012.48
3789,07/30/2023 10:20:00,20.12,10926.08
3790,07/30/2023 10:25:00,20.25,13276.16
3791,07/30/2023 10:30:00,20.29,12421.12
3792,07/30/2023 10:35:00,20.29,16025.60
3793,07/30/2023 10:40:00,20.37,15185.92
3794,07/30/2023 10:45:00,20.29,11944.96
3795,07/30/2023 10:50:00,20.37,7406.08
3796,07/30/2023 10:55:00,20.46,15877.12
3797,07/30/2023 11:00:00,20.33,14832.64
3798,07/30/2023 11:05:00,20.37,15380.48
3799,07/30/2023 11:10:00,20.50,6433.28
3800,07/30/2023 11:15:00,20.42,12697.60
3801,07/30/2023 11:20:00,20.50,16593.92
3802,07/30/2023 11:25:00,20.55,14853.12
3803,07/30/2023 11:30:00,20.55,22886.40
3804,07/30/2023 11:35:00,20.55,21340.16
3805,07/30/2023 11:40:00,20.76,24412.16
3806,07/30/2023 11:45:00,20.89,24862.72
3807,07/30/2023 11:50:00,20.72,23388.16
3808,07/30/2023 11:55:00,20.72,22405.12
3809,07/30/2023 12:00:00,20.55,8775.68
3810,07/30/2023 12:05:00,20.42,9876.48
3811,07/30/2023 12:10:00,20.59,19404.80
3812,07/30/2023 12:15:00,20.46,7736.32
3813,07/30/2023 12:20:00,20.59,12922.88
3814,07/30/2023 12:25:00,20.59,16276.48
3815,07/30/2023 12:30:00,20.55,19517.44
3816,07/30/2023 12:35:00,20.76,25088.00
3817,07/30/2023 12:40:00,20.76,16762.88
3818,07/30/2023 12:45:00,20.55,9049.60
3819,07/30/2023 12:50:00,20.63,20111.36
3820,07/30/2023 12:55:00,20.80,27555.84
3821,07/30/2023 13:00:00,20.59,14781.44
3822,07/30/2023 13:05:00,20.63,1566.72
3823,07/30/2023 13:10:00,20.85,22804.48
3824,07/30/2023 13:15:00,21.02,29388.80
3825,07/30/2023 13:20:00,21.32,35819.52
3826,07/30/2023 13:25:00,21.23,34140.16
3827,07/30/2023 13:30:00,21.15,27074.56
3828,07/30/2023 13:35:00,21.32,36014.08
3829,07/30/2023 13:40:00,21.62,38881.28
3830,07/30/2023 13:45:00,21.58,41646.08
3831,07/30/2023 13:50:00,21.28,33546.24
3832,07/30/2023 13:55:00,22.05,57733.12
3833,07/30/2023 14:00:00,21.79,39813.12
3834,07/30/2023 14:05:00,22.05,61440.00
3835,07/30/2023 14:10:00,21.92,21370.88
3836,07/30/2023 14:15:00,21.79,57733.12
3837,07/30/2023 14:20:00,22.13,18170.88
3838,07/30/2023 14:25:00,22.31,83046.40
3839,07/30/2023 14:30:00,22.31,7744.00
3840,07/30/2023 14:35:00,22.26,78888.96
3841,07/30/2023 14:40:00,22.26,67686.40
3842,07/30/2023 14:45:00,22.26,79605.76
3843,07/30/2023 14:50:00,22.31,44032.00
3844,07/30/2023 14:55:00,22.01,45383.68
3845,07/30/2023 15:00:00,21.79,50933.76
3846,07/30/2023 15:05:00,21.83,38615.04
3847,07/30/2023 15:10:00,22.13,48291.84
3848,07/30/2023 15:15:00,21.96,58695.68
3849,07/30/2023 15:20:00,21.70,42352.64
3850,07/30/2023 15:25:00,21.79,25466.88
3851,07/30/2023 15:30:00,22.01,55910.40
3852,07/30/2023 15:35:00,22.05,58531.84
3853,07/30/2023 15:40:00,22.01,32430.08
3854,07/30/2023 15:45:00,21.96,25548.80
3855,07/30/2023 15:50:00,22.05,42332.16
3856,07/30/2023 15:55:00,22.05,36669.44
3857,07/30/2023 16:00:00,21.96,31836.16
3858,07/30/2023 16:05:00,21.96,28252.16
3859,07/30/2023 16:10:00,21.92,45158.40
3860,07/30/2023 16:15:00,21.92,44441.60
3861,07/30/2023 16:20:00,21.92,31078.40
3862,07/30/2023 16:25:00,21.88,31651.84
3863,07/30/2023 16:30:00,21.96,35594.24
3864,07/30/2023 16:35:00,21.88,5908.48
3865,07/30/2023 16:40:00,21.83,19087.36
3866,07/30/2023 16:45:00,21.88,22323.20
3867,07/30/2023 16:50:00,21.79,24750.08
3868,07/30/2023 16:55:00,21.75,20684.80
3869,07/30/2023 17:00:00,21.79,15790.08
3870,07/30/2023 17:05:00,21.75,23347.20
3871,07/30/2023 17:10:00,21.70,15861.76
3872,07/30/2023 17:15:00,21.70,18728.96
3873,07/30/2023 17:20:00,21.62,15093.76
3874,07/30/2023 17:25:00,21.66,18867.20
3875,07/30/2023 17:30:00,21.62,14146.56
3876,07/30/2023 17:35:00,21.70,16537.60
3877,07/30/2023 17:40:00,21.70,20218.88
3878,07/30/2023 17:45:00,21.66,17484.80
3879,07/30/2023 17:50:00,21.62,17843.20
3880,07/30/2023 17:55:00,21.58,15887.36
3881,07/30/2023 18:00:00,21.53,12267.52
3882,07/30/2023 18:05:00,21.49,9177.60
3883,07/30/2023 18:10:00,21.49,6860.80
3884,07/30/2023 18:15:00,21.40,5982.72
3885,07/30/2023 18:20:00,21.40,6894.08
3886,07/30/2023 18:25:00,21.40,5347.84
3887,07/30/2023 18:30:00,21.32,3262.72
3888,07/30/2023 18:35:00,21.32,3251.20
3889,07/30/2023 18:40:00,21.32,1914.88
3890,07/30/2023 18:45:00,21.28,2366.72
3891,07/30/2023 18:50:00,21.28,1498.24
3892,07/30/2023 18:55:00,21.28,1893.76
3893,07/30/2023 19:00:00,21.28,1814.40
3894,07/30/2023 19:05:00,21.32,1798.40
3895,07/30/2023 19:10:00,21.23,1505.28
3896,07/30/2023 19:15:00,21.28,1575.68
3897,07/30/2023 19:20:00,21.23,944.96
3898,07/30/2023 19:25:00,21.23,798.40
3899,07/30/2023 19:30:00,21.23,772.80
3900,07/30/2023 19:35:00,21.28,570.40
3901,07/30/2023 19:40:00,21.23,397.12
3902,07/30/2023 19:45:00,21.19,313.68
3903,07/30/2023 19:50:00,21.23,189.68
3904,07/30/2023 19:55:00,21.23,123.96
3905,07/30/2023 20:00:00,21.19,63.70
3906,07/30/2023 20:05:00,21.19,30.94
3907,07/30/2023 20:10:00,21.19,11.25
3908,07/30/2023 20:15:00,21.19,3.53
