#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
3239,07/28/2023 12:25:00,22.56,34508.80
3240,07/28/2023 12:30:00,22.95,58224.64
3241,07/28/2023 12:35:00,22.65,55091.20
3242,07/28/2023 12:40:00,22.73,39874.56
3243,07/28/2023 12:45:00,22.82,63590.40
3244,07/28/2023 12:50:00,22.82,51302.40
3245,07/28/2023 12:55:00,22.65,39833.60
3246,07/28/2023 13:00:00,23.03,43622.40
3247,07/28/2023 13:05:00,22.86,48640.00
3248,07/28/2023 13:10:00,22.35,41779.20
3249,07/28/2023 13:15:00,22.91,47513.60
3250,07/28/2023 13:20:00,22.78,66969.60
3251,07/28/2023 13:25:00,22.95,73564.16
3252,07/28/2023 13:30:00,22.56,47861.76
3253,07/28/2023 13:35:00,22.48,62504.96
3254,07/28/2023 13:40:00,22.31,35942.40
3255,07/28/2023 13:45:00,22.35,54640.64
3256,07/28/2023 13:50:00,22.05,37918.72
3257,07/28/2023 13:55:00,21.92,45486.08
3258,07/28/2023 14:00:00,21.92,37775.36
3259,07/28/2023 14:05:00,21.88,38082.56
3260,07/28/2023 14:10:00,21.70,43479.04
3261,07/28/2023 14:15:00,21.58,29880.32
3262,07/28/2023 14:20:00,21.32,26214.40
3263,07/28/2023 14:25:00,21.58,42782.72
3264,07/28/2023 14:30:00,21.53,23398.40
3265,07/28/2023 14:35:00,21.40,32061.44
3266,07/28/2023 14:40:00,21.45,28774.40
3267,07/28/2023 14:45:00,21.49,28395.52
3268,07/28/2023 14:50:00,21.32,23224.32
3269,07/28/2023 14:55:00,21.40,26388.48
3270,07/28/2023 15:00:00,21.49,26234.88
3271,07/28/2023 15:05:00,21.36,25180.16
3272,07/28/2023 15:10:00,21.40,27617.28
3273,07/28/2023 15:15:00,21.49,26880.00
3274,07/28/2023 15:20:00,21.32,3755.52
3275,07/28/2023 15:25:00,21.53,17136.64
3276,07/28/2023 15:30:00,21.40,23705.60
3277,07/28/2023 15:35:00,21.45,22384.64
3278,07/28/2023 15:40:00,21.49,24903.68
3279,07/28/2023 15:45:00,21.40,21135.36
3280,07/28/2023 15:50:00,21.58,20392.96
3281,07/28/2023 15:55:00,21.66,19261.44
3282,07/28/2023 16:00:00,21.66,26695.68
3283,07/28/2023 16:05:00,21.66,20249.60
3284,07/28/2023 16:10:00,21.62,25999.36
3285,07/28/2023 16:15:00,21.66,18918.40
3286,07/28/2023 16:20:00,21.70,31334.40
3287,07/28/2023 16:25:00,21.58,20981.76
3288,07/28/2023 16:30:00,21.70,16568.32
3289,07/28/2023 16:35:00,21.70,22302.72
3290,07/28/2023 16:40:00,21.66,13445.12
3291,07/28/2023 16:45:00,21.66,15006.72
3292,07/28/2023 16:50:00,21.75,14766.08
3293,07/28/2023 16:55:00,21.70,22599.68
3294,07/28/2023 17:00:00,21.58,10383.36
3295,07/28/2023 17:05:00,21.62,15436.80
3296,07/28/2023 17:10:00,21.62,13009.92
3297,07/28/2023 17:15:00,21.62,12298.24
3298,07/28/2023 17:20:00,21.53,10045.44
3299,07/28/2023 17:25:00,21.49,11729.92
3300,07/28/2023 17:30:00,21.49,11842.56
3301,07/28/2023 17:35:00,21.40,9914.88
3302,07/28/2023 17:40:00,21.45,11514.88
3303,07/28/2023 17:45:00,21.45,11238.40
3304,07/28/2023 17:50:00,21.49,9425.92
3305,07/28/2023 17:55:00,21.36,5619.20
3306,07/28/2023 18:00:00,21.40,8885.76
3307,07/28/2023 18:05:00,21.36,6589.44
3308,07/28/2023 18:10:00,21.36,7139.84
3309,07/28/2023 18:15:00,21.28,5898.24
3310,07/28/2023 18:20:00,21.23,4460.80
3311,07/28/2023 18:25:00,21.23,4065.28
3312,07/28/2023 18:30:00,21.15,3425.28
3313,07/28/2023 18:35:00,21.19,3472.64
3314,07/28/2023 18:40:00,21.23,2906.88
3315,07/28/2023 18:45:00,21.10,2809.60
3316,07/28/2023 18:50:00,21.10,2491.52
3317,07/28/2023 18:55:00,21.10,1898.88
3318,07/28/2023 19:00:00,21.10,2053.76
3319,07/28/2023 19:05:00,21.06,1971.20
3320,07/28/2023 19:10:00,21.06,1741.44
3321,07/28/2023 19:15:00,21.10,1707.52
3322,07/28/2023 19:20:00,21.10,1561.60
3323,07/28/2023 19:25:00,21.10,1208.00
3324,07/28/2023 19:30:00,21.06,953.28
3325,07/28/2023 19:35:00,21.06,811.84
3326,07/28/2023 19:40:00,21.06,615.68
3327,07/28/2023 19:45:00,21.06,565.28
3328,07/28/2023 19:50:00,21.06,291.20
3329,07/28/2023 19:55:00,21.02,215.36
3330,07/28/2023 20:00:00,20.98,125.68
3331,07/28/2023 20:05:00,21.02,70.48
3332,07/28/2023 20:10:00,20.98,27.96
3333,07/28/2023 20:15:00,20.98,11.25
3334,07/28/2023 20:20:00,20.98,2.70
3335,07/28/2023 20:25:00,20.98,0.45
3336,07/28/2023 20:30:00,20.98,0.00
3337,07/28/2023 20:35:00,20.98,0.00
3338,07/28/2023 20:40:00,20.98,0.00
3339,07/28/2023 20:45:00,20.93,0.00
3340,07/28/2023 20:50:00,20.98,0.00
3341,07/28/2023 20:55:00,20.89,0.00
3342,07/28/2023 21:00:00,20.93,0.00
3343,07/28/2023 21:05:00,20.93,0.00
3344,07/28/2023 21:10:00,20.98,0.00
3345,07/28/2023 21:15:00,20.98,0.00
3346,07/28/2023 21:20:00,20.98,0.00
3347,07/28/2023 21:25:00,20.93,0.00
3348,07/28/2023 21:30:00,20.89,0.00
3349,07/28/2023 21:35:00,20.93,0.00
3350,07/28/2023 21:40:00,20.89,0.00
3351,07/28/2023 21:45:00,20.89,0.00
3352,07/28/2023 21:50:00,20.93,0.00
3353,07/28/2023 21:55:00,20.89,0.00
3354,07/28/2023 22:00:00,20.89,0.00
3355,07/28/2023 22:05:00,20.89,0.00
3356,07/28/2023 22:10:00,20.89,0.00
3357,07/28/2023 22:15:00,20.89,0.00
3358,07/28/2023 22:20:00,20.85,0.00
3359,07/28/2023 22:25:00,20.85,0.00
3360,07/28/2023 22:30:00,20.80,0.00
3361,07/28/2023 22:35:00,20.85,0.00
3362,07/28/2023 22:40:00,20.85,0.00
3363,07/28/2023 22:45:00,20.72,0.00
3364,07/28/2023 22:50:00,20.68,0.00
3365,07/28/2023 22:55:00,20.68,0.00
3366,07/28/2023 23:00:00,20.72,0.00
3367,07/28/2023 23:05:00,20.68,0.00
3368,07/28/2023 23:10:00,20.68,0.22
3369,07/28/2023 23:15:00,20.50,0.00
3370,07/28/2023 23:20:00,20.59,0.00
3371,07/28/2023 23:25:00,20.46,0.00
3372,07/28/2023 23:30:00,20.29,0.00
3373,07/28/2023 23:35:00,20.33,0.00
3374,07/28/2023 23:40:00,20.37,0.00
3375,07/28/2023 23:45:00,20.33,0.00
3376,07/28/2023 23:50:00,20.03,0.00
3377,07/28/2023 23:55:00,19.99,0.00
3378,07/29/2023 00:00:00,19.65,0.00
3379,07/29/2023 00:05:00,19.43,0.00
3380,07/29/2023 00:10:00,19.39,0.00
3381,07/29/2023 00:15:00,19.17,0.00
3382,07/29/2023 00:20:00,18.92,0.00
3383,07/29/2023 00:25:00,18.70,0.00
3384,07/29/2023 00:30:00,18.83,0.00
3385,07/29/2023 00:35:00,18.74,0.00
3386,07/29/2023 00:40:00,18.62,0.00
3387,07/29/2023 00:45:00,18.57,0.00
3388,07/29/2023 00:50:00,18.53,0.00
3389,07/29/2023 00:55:00,18.44,0.00
3390,07/29/2023 01:00:00,18.36,0.00
3391,07/29/2023 01:05:00,18.32,0.00
3392,07/29/2023 01:10:00,18.27,0.00
3393,07/29/2023 01:15:00,18.23,0.00
3394,07/29/2023 01:20:00,18.14,0.00
3395,07/29/2023 01:25:00,18.23,0.00
3396,07/29/2023 01:30:00,18.23,0.00
3397,07/29/2023 01:35:00,18.23,0.00
3398,07/29/2023 01:40:00,18.23,0.00
3399,07/29/2023 01:45:00,18.27,0.00
3400,07/29/2023 01:50:00,18.32,0.00
3401,07/29/2023 01:55:00,18.27,0.00
3402,07/29/2023 02:00:00,18.23,0.00
3403,07/29/2023 02:05:00,18.19,0.22
3404,07/29/2023 02:10:00,18.10,0.00
3405,07/29/2023 02:15:00,18.06,0.00
3406,07/29/2023 02:20:00,17.93,0.00
3407,07/29/2023 02:25:00,17.89,0.00
3408,07/29/2023 02:30:00,17.84,0.00
3409,07/29/2023 02:35:00,17.76,0.00
3410,07/29/2023 02:40:00,17.72,0.00
3411,07/29/2023 02:45:00,17.59,0.00
3412,07/29/2023 02:50:00,17.59,0.00
3413,07/29/2023 02:55:00,17.54,0.00
3414,07/29/2023 03:00:00,17.46,0.00
3415,07/29/2023 03:05:00,17.46,0.00
3416,07/29/2023 03:10:00,17.46,0.00
3417,07/29/2023 03:15:00,17.41,0.00
3418,07/29/2023 03:20:00,17.80,0.00
3419,07/29/2023 03:25:00,17.54,0.00
3420,07/29/2023 03:30:00,17.63,0.00
3421,07/29/2023 03:35:00,17.46,0.00
3422,07/29/2023 03:40:00,18.27,0.00
3423,07/29/2023 03:45:00,18.49,0.00
3424,07/29/2023 03:50:00,18.10,0.00
3425,07/29/2023 03:55:00,18.27,0.00
3426,07/29/2023 04:00:00,18.23,0.00
3427,07/29/2023 04:05:00,18.96,0.00
3428,07/29/2023 04:10:00,19.22,0.00
3429,07/29/2023 04:15:00,19.69,0.00
3430,07/29/2023 04:20:00,19.82,0.00
3431,07/29/2023 04:25:00,19.86,0.00
3432,07/29/2023 04:30:00,19.86,0.00
3433,07/29/2023 04:35:00,20.03,0.00
3434,07/29/2023 04:40:00,20.07,0.00
3435,07/29/2023 04:45:00,20.07,0.00
3436,07/29/2023 04:50:00,20.03,0.00
3437,07/29/2023 04:55:00,20.16,0.00
3438,07/29/2023 05:00:00,20.29,0.00
3439,07/29/2023 05:05:00,20.29,0.00
3440,07/29/2023 05:10:00,20.33,0.00
3441,07/29/2023 05:15:00,20.33,0.22
3442,07/29/2023 05:20:00,20.29,0.00
3443,07/29/2023 05:25:00,20.29,0.00
3444,07/29/2023 05:30:00,20.33,0.00
3445,07/29/2023 05:35:00,20.29,0.22
3446,07/29/2023 05:40:00,20.33,0.22
3447,07/29/2023 05:45:00,20.37,4.05
3448,07/29/2023 05:50:00,20.37,18.93
3449,07/29/2023 05:55:00,20.33,53.78
3450,07/29/2023 06:00:00,20.33,22.95
3451,07/29/2023 06:05:00,20.37,295.04
3452,07/29/2023 06:10:00,20.33,455.04
3453,07/29/2023 06:15:00,20.37,360.00
3454,07/29/2023 06:20:00,20.37,994.56
3455,07/29/2023 06:25:00,20.33,537.44
3456,07/29/2023 06:30:00,20.33,1528.96
3457,07/29/2023 06:35:00,20.33,1096.32
3458,07/29/2023 06:40:00,20.33,1232.32
3459,07/29/2023 06:45:00,20.29,1848.96
3460,07/29/2023 06:50:00,20.25,1964.16
3461,07/29/2023 06:55:00,20.25,1474.56
3462,07/29/2023 07:00:00,20.16,981.12
3463,07/29/2023 07:05:00,20.16,1097.28
3464,07/29/2023 07:10:00,20.16,960.32
3465,07/29/2023 07:15:00,20.12,1200.00
3466,07/29/2023 07:20:00,20.12,2005.12
3467,07/29/2023 07:25:00,20.16,1146.88
3468,07/29/2023 07:30:00,20.20,3306.24
3469,07/29/2023 07:35:00,20.20,2392.32
3470,07/29/2023 07:40:00,20.29,4007.68
3471,07/29/2023 07:45:00,20.33,12487.68
3472,07/29/2023 07:50:00,20.25,3097.60
3473,07/29/2023 07:55:00,20.16,4252.16
3474,07/29/2023 08:00:00,20.16,5867.52
3475,07/29/2023 08:05:00,20.42,9136.64
3476,07/29/2023 08:10:00,20.46,10716.16
3477,07/29/2023 08:15:00,20.55,21893.12
3478,07/29/2023 08:20:00,20.55,10833.92
3479,07/29/2023 08:25:00,20.80,14842.88
3480,07/29/2023 08:30:00,20.76,14515.20
3481,07/29/2023 08:35:00,20.76,25456.64
3482,07/29/2023 08:40:00,20.85,14013.44
3483,07/29/2023 08:45:00,20.76,19435.52
3484,07/29/2023 08:50:00,21.36,22210.56
3485,07/29/2023 08:55:00,21.70,37570.56
3486,07/29/2023 09:00:00,22.43,33914.88
3487,07/29/2023 09:05:00,22.35,30760.96
3488,07/29/2023 09:10:00,22.73,54845.44
3489,07/29/2023 09:15:00,22.48,44851.20
3490,07/29/2023 09:20:00,22.73,45629.44
3491,07/29/2023 09:25:00,22.73,40407.04
3492,07/29/2023 09:30:00,22.43,52039.68
3493,07/29/2023 09:35:00,22.61,21022.72
3494,07/29/2023 09:40:00,22.82,78254.08
3495,07/29/2023 09:45:00,22.91,56135.68
3496,07/29/2023 09:50:00,22.82,47472.64
3497,07/29/2023 09:55:00,22.86,40263.68
3498,07/29/2023 10:00:00,23.03,41768.96
3499,07/29/2023 10:05:00,23.46,71413.76
3500,07/29/2023 10:10:00,23.12,83271.68
3501,07/29/2023 10:15:00,23.25,66334.72
3502,07/29/2023 10:20:00,23.42,91136.00
3503,07/29/2023 10:25:00,23.68,53678.08
3504,07/29/2023 10:30:00,23.76,83845.12
3505,07/29/2023 10:35:00,23.76,56688.64
3506,07/29/2023 10:40:00,23.68,82063.36
3507,07/29/2023 10:45:00,23.68,84746.24
3508,07/29/2023 10:50:00,24.02,54415.36
3509,07/29/2023 10:55:00,24.11,59473.92
3510,07/29/2023 11:00:00,23.98,84664.32
3511,07/29/2023 11:05:00,24.45,88391.68
3512,07/29/2023 11:10:00,24.11,60538.88
3513,07/29/2023 11:15:00,24.79,91750.40
3514,07/29/2023 11:20:00,24.97,95027.20
3515,07/29/2023 11:25:00,24.32,75489.28
3516,07/29/2023 11:30:00,23.76,36218.88
3517,07/29/2023 11:35:00,23.85,69550.08
3518,07/29/2023 11:40:00,24.06,70656.00
3519,07/29/2023 11:45:00,24.32,71639.04
3520,07/29/2023 11:50:00,24.66,56217.60
3521,07/29/2023 11:55:00,24.24,62996.48
3522,07/29/2023 12:00:00,24.02,73154.56
3523,07/29/2023 12:05:00,24.32,63877.12
3524,07/29/2023 12:10:00,23.85,56401.92
3525,07/29/2023 12:15:00,24.15,56360.96
3526,07/29/2023 12:20:00,23.81,37478.40
3527,07/29/2023 12:25:00,23.98,55152.64
3528,07/29/2023 12:30:00,23.94,57712.64
3529,07/29/2023 12:35:00,24.54,34099.20
3530,07/29/2023 12:40:00,24.28,56258.56
3531,07/29/2023 12:45:00,23.94,39782.40
3532,07/29/2023 12:50:00,23.64,23951.36
3533,07/29/2023 12:55:00,23.98,60395.52
3534,07/29/2023 13:00:00,24.11,20459.52
3535,07/29/2023 13:05:00,24.06,27596.80
3536,07/29/2023 13:10:00,24.24,65576.96
3537,07/29/2023 13:15:00,24.62,87531.52
3538,07/29/2023 13:20:00,24.02,55459.84
3539,07/29/2023 13:25:00,24.02,31078.40
3540,07/29/2023 13:30:00,24.32,46592.00
3541,07/29/2023 13:35:00,25.31,60334.08
3542,07/29/2023 13:40:00,25.22,73482.24
3543,07/29/2023 13:45:00,24.45,47575.04
3544,07/29/2023 13:50:00,23.89,42434.56
3545,07/29/2023 13:55:00,24.62,59740.16
3546,07/29/2023 14:00:00,24.75,62504.96
3547,07/29/2023 14:05:00,24.49,51363.84
3548,07/29/2023 14:10:00,24.24,34539.52
3549,07/29/2023 14:15:00,23.76,34590.72
3550,07/29/2023 14:20:00,23.46,39024.64
3551,07/29/2023 14:25:00,23.72,42967.04
3552,07/29/2023 14:30:00,24.19,55664.64
3553,07/29/2023 14:35:00,24.15,37212.16
3554,07/29/2023 14:40:00,23.72,53841.92
3555,07/29/2023 14:45:00,23.46,37949.44
3556,07/29/2023 14:50:00,23.46,48373.76
3557,07/29/2023 14:55:00,23.25,43520.00
3558,07/29/2023 15:00:00,23.34,40673.28
3559,07/29/2023 15:05:00,23.21,30484.48
3560,07/29/2023 15:10:00,22.99,32358.40
3561,07/29/2023 15:15:00,23.03,26572.80
3562,07/29/2023 15:20:00,22.86,21094.40
3563,07/29/2023 15:25:00,22.69,26286.08
3564,07/29/2023 15:30:00,22.69,26050.56
3565,07/29/2023 15:35:00,22.56,29777.92
3566,07/29/2023 15:40:00,22.56,35051.52
3567,07/29/2023 15:45:00,22.48,26408.96
3568,07/29/2023 15:50:00,22.48,25978.88
3569,07/29/2023 15:55:00,22.39,24320.00
3570,07/29/2023 16:00:00,22.35,28057.60
3571,07/29/2023 16:05:00,22.31,21176.32
3572,07/29/2023 16:10:00,22.31,16936.96
3573,07/29/2023 16:15:00,22.09,16952.32
3574,07/29/2023 16:20:00,22.09,14904.32
3575,07/29/2023 16:25:00,22.05,18319.36
3576,07/29/2023 16:30:00,22.09,17704.96
3577,07/29/2023 16:35:00,22.05,14248.96
3578,07/29/2023 16:40:00,21.96,15933.44
3579,07/29/2023 16:45:00,21.88,12866.56
3580,07/29/2023 16:50:00,21.92,19148.80
3581,07/29/2023 16:55:00,21.88,12764.16
3582,07/29/2023 17:00:00,21.83,10053.12
3583,07/29/2023 17:05:00,21.83,10762.24
3584,07/29/2023 17:10:00,21.79,13250.56
3585,07/29/2023 17:15:00,21.66,9100.80
3586,07/29/2023 17:20:00,21.70,9021.44
3587,07/29/2023 17:25:00,21.83,8519.68
3588,07/29/2023 17:30:00,21.70,10065.92
3589,07/29/2023 17:35:00,21.62,8555.52
3590,07/29/2023 17:40:00,21.62,8640.00
3591,07/29/2023 17:45:00,21.53,7168.00
3592,07/29/2023 17:50:00,21.70,4601.60
3593,07/29/2023 17:55:00,21.66,6369.28
3594,07/29/2023 18:00:00,21.62,5721.60
3595,07/29/2023 18:05:00,21.70,4802.56
3596,07/29/2023 18:10:00,21.53,4673.28
3597,07/29/2023 18:15:00,21.45,3819.52
3598,07/29/2023 18:20:00,21.45,3171.84
3599,07/29/2023 18:25:00,21.49,2304.00
3600,07/29/2023 18:30:00,21.45,2842.88
3601,07/29/2023 18:35:00,21.49,2354.56
3602,07/29/2023 18:40:00,21.53,2275.20
3603,07/29/2023 18:45:00,21.23,2969.60
3604,07/29/2023 18:50:00,21.10,2471.68
3605,07/29/2023 18:55:00,21.15,1380.48
3606,07/29/2023 19:00:00,21.23,1463.68
3607,07/29/2023 19:05:00,20.93,1847.04
3608,07/29/2023 19:10:00,20.85,1729.28
3609,07/29/2023 19:15:00,20.93,1404.16
3610,07/29/2023 19:20:00,20.93,983.04
3611,07/29/2023 19:25:00,20.85,1099.84
3612,07/29/2023 19:30:00,20.85,956.80
3613,07/29/2023 19:35:00,21.02,527.04
3614,07/29/2023 19:40:00,20.98,637.76
3615,07/29/2023 19:45:00,20.85,264.88
3616,07/29/2023 19:50:00,20.85,240.56
3617,07/29/2023 19:55:00,20.72,147.28
3618,07/29/2023 20:00:00,20.63,85.04
3619,07/29/2023 20:05:00,20.80,37.47
3620,07/29/2023 20:10:00,20.63,17.55
3621,07/29/2023 20:15:00,20.42,6.30
3622,07/29/2023 20:20:00,20.33,2.02
3623,07/29/2023 20:25:00,20.29,0.45
3624,07/29/2023 20:30:00,20.33,0.00
3625,07/29/2023 20:35:00,20.20,0.00
3626,07/29/2023 20:40:00,20.07,0.00
3627,07/29/2023 20:45:00,19.99,0.00
3628,07/29/2023 20:50:00,19.95,0.00
3629,07/29/2023 20:55:00,19.95,0.00
3630,07/29/2023 21:00:00,19.95,0.00
3631,07/29/2023 21:05:00,19.86,0.00
3632,07/29/2023 21:10:00,19.82,0.00
3633,07/29/2023 21:15:00,19.73,0.00
3634,07/29/2023 21:20:00,19.73,0.00
3635,07/29/2023 21:25:00,19.69,0.00
3636,07/29/2023 21:30:00,19.86,0.00
3637,07/29/2023 21:35:00,19.77,0.00
3638,07/29/2023 21:40:00,19.77,0.00
3639,07/29/2023 21:45:00,19.65,0.00
3640,07/29/2023 21:50:00,19.60,0.00
3641,07/29/2023 21:55:00,19.65,0.00
3642,07/29/2023 22:00:00,19.60,0.00
3643,07/29/2023 22:05:00,19.73,0.00
3644,07/29/2023 22:10:00,19.65,0.00
3645,07/29/2023 22:15:00,19.65,0.00
3646,07/29/2023 22:20:00,19.69,0.00
3647,07/29/2023 22:25:00,19.69,0.00
3648,07/29/2023 22:30:00,19.69,0.00
3649,07/29/2023 22:35:00,19.86,0.00
3650,07/29/2023 22:40:00,19.90,0.00
3651,07/29/2023 22:45:00,19.86,0.00
3652,07/29/2023 22:50:00,19.86,0.00
3653,07/29/2023 22:55:00,19.86,0.00
3654,07/29/2023 23:00:00,19.95,0.00
3655,07/29/2023 23:05:00,19.95,0.00
3656,07/29/2023 23:10:00,20.03,0.00
3657,07/29/2023 23:15:00,20.03,0.22
3658,07/29/2023 23:20:00,20.16,0.00
3659,07/29/2023 23:25:00,20.20,0.00
3660,07/29/2023 23:30:00,20.20,0.00
3661,07/29/2023 23:35:00,20.25,0.00
3662,07/29/2023 23:40:00,20.25,0.00
3663,07/29/2023 23:45:00,20.20,0.00
3664,07/29/2023 23:50:00,20.20,0.00
3665,07/29/2023 23:55:00,20.20,0.00
3666,07/30/2023 00:00:00,20.12,0.00
3667,07/30/2023 00:05:00,20.16,0.00
3668,07/30/2023 00:10:00,20.16,0.00
3669,07/30/2023 00:15:00,20.12,0.00
3670,07/30/2023 00:20:00,20.07,0.00
3671,07/30/2023 00:25:00,19.86,0.00
3672,07/30/2023 00:30:00,19.86,0.00
3673,07/30/2023 00:35:00,19.56,0.00
3674,07/30/2023 00:40:00,19.43,0.00
3675,07/30/2023 00:45:00,19.39,0.00
3676,07/30/2023 00:50:00,19.30,0.00
3677,07/30/2023 00:55:00,19.05,0.00
3678,07/30/2023 01:00:00,19.00,0.00
3679,07/30/2023 01:05:00,18.92,0.00
3680,07/30/2023 01:10:00,18.79,0.00
3681,07/30/2023 01:15:00,18.66,0.00
3682,07/30/2023 01:20:00,18.57,0.00
3683,07/30/2023 01:25:00,18.70,0.00
3684,07/30/2023 01:30:00,19.05,0.00
3685,07/30/2023 01:35:00,19.09,0.00
3686,07/30/2023 01:40:00,19.17,0.00
3687,07/30/2023 01:45:00,19.39,0.00
3688,07/30/2023 01:50:00,19.60,169.84
3689,07/30/2023 01:55:00,19.82,196.24
3690,07/30/2023 02:00:00,20.07,0.00
3691,07/30/2023 02:05:00,19.73,0.00
3692,07/30/2023 02:10:00,19.90,0.00
3693,07/30/2023 02:15:00,19.52,0.00
3694,07/30/2023 02:20:00,19.30,0.00
3695,07/30/2023 02:25:00,19.43,0.22
3696,07/30/2023 02:30:00,19.52,0.00
3697,07/30/2023 02:35:00,19.56,0.22
3698,07/30/2023 02:40:00,19.52,0.00
3699,07/30/2023 02:45:00,19.60,6.30
3700,07/30/2023 02:50:00,19.69,9.90
3701,07/30/2023 02:55:00,19.69,0.00
3702,07/30/2023 03:00:00,19.69,0.00
3703,07/30/2023 03:05:00,19.69,0.00
3704,07/30/2023 03:10:00,19.69,0.00
3705,07/30/2023 03:15:00,19.69,0.00
3706,07/30/2023 03:20:00,19.65,0.00
3707,07/30/2023 03:25:00,19.65,0.00
3708,07/30/2023 03:30:00,19.56,0.00
3709,07/30/2023 03:35:00,19.47,0.00
3710,07/30/2023 03:40:00,19.52,0.00
3711,07/30/2023 03:45:00,19.39,0.00
3712,07/30/2023 03:50:00,19.39,0.00
3713,07/30/2023 03:55:00,19.39,0.00
3714,07/30/2023 04:00:00,19.43,0.00
3715,07/30/2023 04:05:00,19.52,0.00
3716,07/30/2023 04:10:00,19.52,0.00
3717,07/30/2023 04:15:00,19.47,0.00
3718,07/30/2023 04:20:00,19.47,0.00
3719,07/30/2023 04:25:00,19.47,0.00
3720,07/30/2023 04:30:00,19.56,0.00
3721,07/30/2023 04:35:00,19.56,0.00
3722,07/30/2023 04:40:00,19.56,0.00
3723,07/30/2023 04:45:00,19.56,0.00
3724,07/30/2023 04:50:00,19.52,0.00
3725,07/30/2023 04:55:00,19.52,0.00
3726,07/30/2023 05:00:00,19.65,0.00
3727,07/30/2023 05:05:00,19.60,0.00
3728,07/30/2023 05:10:00,19.56,0.00
3729,07/30/2023 05:15:00,19.60,0.00
3730,07/30/2023 05:20:00,19.69,0.22
3731,07/30/2023 05:25:00,19.65,0.00
3732,07/30/2023 05:30:00,19.69,0.00
3733,07/30/2023 05:35:00,19.73,0.67
3734,07/30/2023 05:40:00,19.73,2.25
3735,07/30/2023 05:45:00,19.73,6.75
3736,07/30/2023 05:50:00,19.77,18.03
3737,07/30/2023 05:55:00,19.73,36.62
3738,07/30/2023 06:00:00,19.77,84.04
3739,07/30/2023 06:05:00,19.77,35.22
3740,07/30/2023 06:10:00,19.77,235.36
3741,07/30/2023 06:15:00,19.77,349.28
3742,07/30/2023 06:20:00,19.82,477.92
3743,07/30/2023 06:25:00,19.77,659.84
3744,07/30/2023 06:30:00,19.82,910.08
3745,07/30/2023 06:35:00,19.82,968.64
3746,07/30/2023 06:40:00,19.82,1199.04
3747,07/30/2023 06:45:00,19.82,1042.24
3748,07/30/2023 06:50:00,19.82,508.48
3749,07/30/2023 06:55:00,19.77,721.28
3750,07/30/2023 07:00:00,19.73,1279.04
3751,07/30/2023 07:05:00,19.69,1632.64
3752,07/30/2023 07:10:00,19.60,822.08
3753,07/30/2023 07:15:00,19.60,1747.84
3754,07/30/2023 07:20:00,19.65,864.96
3755,07/30/2023 07:25:00,19.60,3265.28
3756,07/30/2023 07:30:00,19.65,2986.24
3757,07/30/2023 07:35:00,19.65,4392.96
3758,07/30/2023 07:40:00,19.65,2495.36
3759,07/30/2023 07:45:00,19.60,4198.40
3760,07/30/2023 07:50:00,19.60,3619.84
3761,07/30/2023 07:55:00,19.65,3197.44
3762,07/30/2023 08:00:00,19.65,4399.36
3763,07/30/2023 08:05:00,19.65,7201.28
3764,07/30/2023 08:10:00,19.65,4572.16
3765,07/30/2023 08:15:00,19.65,4309.76
3766,07/30/2023 08:20:00,19.65,4482.56
3767,07/30/2023 08:25:00,19.60,5288.96
3768,07/30/2023 08:30:00,19.69,9850.88
3769,07/30/2023 08:35:00,19.73,9843.20
3770,07/30/2023 08:40:00,19.65,7646.72
3771,07/30/2023 08:45:00,19.65,4784.64
3772,07/30/2023 08:50:00,19.69,6300.16
3773,07/30/2023 08:55:00,19.73,6824.96
3774,07/30/2023 09:00:00,19.77,11289.60
3775,07/30/2023 09:05:00,19.90,9346.56
3776,07/30/2023 09:10:00,19.90,11407.36
3777,07/30/2023 09:15:00,19.90,9231.36
3778,07/30/2023 09:20:00,20.03,10726.40
3779,07/30/2023 09:25:00,20.12,9866.24
3780,07/30/2023 09:30:00,20.03,8476.16
3781,07/30/2023 09:35:00,20.03,7610.88
3782,07/30/2023 09:40:00,20.03,8885.76
3783,07/30/2023 09:45:00,20.07,6830.08
3784,07/30/2023 09:50:00,20.12,9116.16
3785,07/30/2023 09:55:00,20.03,7121.92
3786,07/30/2023 10:00:00,20.12,6174.72
3787,07/30/2023 10:05:00,20.20,12231.68
3788,07/30/2023 10:10:00,20.20,8936.96
3789,07/30/2023 10:15:00,20.25,11714.56
3790,07/30/2023 10:20:00,20.29,10168.32
3791,07/30/2023 10:25:00,20.46,9116.16
3792,07/30/2023 10:30:00,20.50,12349.44
3793,07/30/2023 10:35:00,20.55,10844.16
3794,07/30/2023 10:40:00,20.63,13998.08
3795,07/30/2023 10:45:00,20.55,11043.84
3796,07/30/2023 10:50:00,20.55,10531.84
3797,07/30/2023 10:55:00,20.72,12436.48
3798,07/30/2023 11:00:00,20.72,14392.32
3799,07/30/2023 11:05:00,20.80,16092.16
3800,07/30/2023 11:10:00,20.98,27688.96
3801,07/30/2023 11:15:00,20.93,13644.80
3802,07/30/2023 11:20:00,20.98,19594.24
3803,07/30/2023 11:25:00,21.06,24729.60
3804,07/30/2023 11:30:00,21.06,24248.32
3805,07/30/2023 11:35:00,21.06,23224.32
3806,07/30/2023 11:40:00,21.28,28733.44
3807,07/30/2023 11:45:00,21.58,35860.48
