#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
3351,07/28/2023 21:45:00,20.76,0.00
3352,07/28/2023 21:50:00,20.76,0.00
3353,07/28/2023 21:55:00,20.80,0.00
3354,07/28/2023 22:00:00,20.80,0.00
3355,07/28/2023 22:05:00,20.76,0.00
3356,07/28/2023 22:10:00,20.80,0.00
3357,07/28/2023 22:15:00,20.85,0.00
3358,07/28/2023 22:20:00,20.85,0.00
3359,07/28/2023 22:25:00,20.85,0.00
3360,07/28/2023 22:30:00,20.76,0.00
3361,07/28/2023 22:35:00,20.80,0.00
3362,07/28/2023 22:40:00,20.76,0.00
3363,07/28/2023 22:45:00,20.76,0.00
3364,07/28/2023 22:50:00,20.72,0.00
3365,07/28/2023 22:55:00,20.68,0.00
3366,07/28/2023 23:00:00,20.63,0.00
3367,07/28/2023 23:05:00,20.63,0.00
3368,07/28/2023 23:10:00,20.68,0.21
3369,07/28/2023 23:15:00,20.59,0.00
3370,07/28/2023 23:20:00,20.59,0.00
3371,07/28/2023 23:25:00,20.50,0.00
3372,07/28/2023 23:30:00,20.46,0.00
3373,07/28/2023 23:35:00,20.37,0.00
3374,07/28/2023 23:40:00,20.46,0.00
3375,07/28/2023 23:45:00,20.33,0.00
3376,07/28/2023 23:50:00,20.03,0.00
3377,07/28/2023 23:55:00,20.12,0.00
3378,07/29/2023 00:00:00,20.03,0.00
3379,07/29/2023 00:05:00,19.52,0.00
3380,07/29/2023 00:10:00,19.73,0.00
3381,07/29/2023 00:15:00,19.17,0.00
3382,07/29/2023 00:20:00,18.79,0.00
3383,07/29/2023 00:25:00,18.66,0.00
3384,07/29/2023 00:30:00,18.62,0.00
3385,07/29/2023 00:35:00,18.53,0.00
3386,07/29/2023 00:40:00,18.44,0.00
3387,07/29/2023 00:45:00,18.40,0.00
3388,07/29/2023 00:50:00,18.40,0.00
3389,07/29/2023 00:55:00,18.32,0.00
3390,07/29/2023 01:00:00,18.27,0.00
3391,07/29/2023 01:05:00,18.27,0.00
3392,07/29/2023 01:10:00,18.27,0.00
3393,07/29/2023 01:15:00,18.14,0.00
3394,07/29/2023 01:20:00,18.10,0.00
3395,07/29/2023 01:25:00,18.19,0.00
3396,07/29/2023 01:30:00,18.27,0.00
3397,07/29/2023 01:35:00,18.27,0.00
3398,07/29/2023 01:40:00,18.23,0.00
3399,07/29/2023 01:45:00,18.23,0.00
3400,07/29/2023 01:50:00,18.32,0.00
3401,07/29/2023 01:55:00,18.19,0.00
3402,07/29/2023 02:00:00,18.14,0.00
3403,07/29/2023 02:05:00,18.10,0.00
3404,07/29/2023 02:10:00,18.10,0.00
3405,07/29/2023 02:15:00,18.06,0.00
3406,07/29/2023 02:20:00,17.93,0.21
3407,07/29/2023 02:25:00,17.84,0.00
3408,07/29/2023 02:30:00,17.84,0.00
3409,07/29/2023 02:35:00,17.80,0.00
3410,07/29/2023 02:40:00,17.67,0.00
3411,07/29/2023 02:45:00,17.63,0.00
3412,07/29/2023 02:50:00,17.63,0.00
3413,07/29/2023 02:55:00,17.59,0.00
3414,07/29/2023 03:00:00,17.50,0.00
3415,07/29/2023 03:05:00,17.59,0.00
3416,07/29/2023 03:10:00,17.59,0.00
3417,07/29/2023 03:15:00,17.33,0.00
3418,07/29/2023 03:20:00,17.37,0.00
3419,07/29/2023 03:25:00,17.11,0.00
3420,07/29/2023 03:30:00,17.24,0.00
3421,07/29/2023 03:35:00,17.24,0.00
3422,07/29/2023 03:40:00,18.32,0.00
3423,07/29/2023 03:45:00,18.49,0.00
3424,07/29/2023 03:50:00,19.00,0.00
3425,07/29/2023 03:55:00,19.26,0.00
3426,07/29/2023 04:00:00,19.39,0.00
3427,07/29/2023 04:05:00,19.73,0.00
3428,07/29/2023 04:10:00,19.69,0.00
3429,07/29/2023 04:15:00,19.86,0.00
3430,07/29/2023 04:20:00,19.99,0.00
3431,07/29/2023 04:25:00,20.03,0.00
3432,07/29/2023 04:30:00,20.03,0.00
3433,07/29/2023 04:35:00,20.03,0.00
3434,07/29/2023 04:40:00,20.12,0.00
3435,07/29/2023 04:45:00,20.07,0.00
3436,07/29/2023 04:50:00,20.16,0.00
3437,07/29/2023 04:55:00,20.16,0.00
3438,07/29/2023 05:00:00,20.20,0.00
3439,07/29/2023 05:05:00,20.20,0.00
3440,07/29/2023 05:10:00,20.25,0.00
3441,07/29/2023 05:15:00,20.25,0.21
3442,07/29/2023 05:20:00,20.25,0.00
3443,07/29/2023 05:25:00,20.25,0.00
3444,07/29/2023 05:30:00,20.25,0.00
3445,07/29/2023 05:35:00,20.20,0.21
3446,07/29/2023 05:40:00,20.25,0.21
3447,07/29/2023 05:45:00,20.25,2.37
3448,07/29/2023 05:50:00,20.25,9.93
3449,07/29/2023 05:55:00,20.25,30.72
3450,07/29/2023 06:00:00,20.25,26.77
3451,07/29/2023 06:05:00,20.20,98.88
3452,07/29/2023 06:10:00,20.25,239.68
3453,07/29/2023 06:15:00,20.20,174.48
3454,07/29/2023 06:20:00,20.25,335.04
3455,07/29/2023 06:25:00,20.16,314.16
3456,07/29/2023 06:30:00,20.16,870.08
3457,07/29/2023 06:35:00,20.16,647.84
3458,07/29/2023 06:40:00,20.16,548.48
3459,07/29/2023 06:45:00,20.16,605.12
3460,07/29/2023 06:50:00,20.07,590.72
3461,07/29/2023 06:55:00,20.03,570.88
3462,07/29/2023 07:00:00,19.99,456.48
3463,07/29/2023 07:05:00,19.99,440.00
3464,07/29/2023 07:10:00,20.03,499.68
3465,07/29/2023 07:15:00,19.95,729.92
3466,07/29/2023 07:20:00,19.95,529.44
3467,07/29/2023 07:25:00,19.95,630.08
3468,07/29/2023 07:30:00,19.95,1078.72
3469,07/29/2023 07:35:00,19.95,1953.92
3470,07/29/2023 07:40:00,19.90,2868.48
3471,07/29/2023 07:45:00,19.95,3665.92
3472,07/29/2023 07:50:00,19.95,2098.56
3473,07/29/2023 07:55:00,19.90,2842.88
3474,07/29/2023 08:00:00,19.95,4691.20
3475,07/29/2023 08:05:00,20.03,4680.96
3476,07/29/2023 08:10:00,20.07,4353.28
3477,07/29/2023 08:15:00,20.07,7157.76
3478,07/29/2023 08:20:00,20.12,4940.80
3479,07/29/2023 08:25:00,20.25,7255.04
3480,07/29/2023 08:30:00,20.25,6346.24
3481,07/29/2023 08:35:00,20.25,5557.76
3482,07/29/2023 08:40:00,20.25,6807.04
3483,07/29/2023 08:45:00,20.29,6909.44
3484,07/29/2023 08:50:00,20.46,13199.36
3485,07/29/2023 08:55:00,20.55,17807.36
3486,07/29/2023 09:00:00,20.63,15037.44
3487,07/29/2023 09:05:00,20.72,14315.52
3488,07/29/2023 09:10:00,20.76,7262.72
3489,07/29/2023 09:15:00,20.72,21893.12
3490,07/29/2023 09:20:00,20.85,19522.56
3491,07/29/2023 09:25:00,20.89,22231.04
3492,07/29/2023 09:30:00,20.85,23715.84
3493,07/29/2023 09:35:00,20.98,25323.52
3494,07/29/2023 09:40:00,21.02,20352.00
3495,07/29/2023 09:45:00,21.15,29102.08
3496,07/29/2023 09:50:00,21.15,32194.56
3497,07/29/2023 09:55:00,21.19,27023.36
3498,07/29/2023 10:00:00,21.23,47861.76
3499,07/29/2023 10:05:00,21.36,45608.96
3500,07/29/2023 10:10:00,21.36,43274.24
3501,07/29/2023 10:15:00,21.40,47656.96
3502,07/29/2023 10:20:00,21.58,28692.48
3503,07/29/2023 10:25:00,21.53,34508.80
3504,07/29/2023 10:30:00,21.62,37857.28
3505,07/29/2023 10:35:00,21.75,35860.48
3506,07/29/2023 10:40:00,21.70,52920.32
3507,07/29/2023 10:45:00,21.70,34682.88
3508,07/29/2023 10:50:00,21.88,56381.44
3509,07/29/2023 10:55:00,21.92,43397.12
3510,07/29/2023 11:00:00,22.01,46612.48
3511,07/29/2023 11:05:00,22.09,84459.52
3512,07/29/2023 11:10:00,22.09,49766.40
3513,07/29/2023 11:15:00,22.48,43581.44
3514,07/29/2023 11:20:00,22.39,68300.80
3515,07/29/2023 11:25:00,22.13,44093.44
3516,07/29/2023 11:30:00,21.83,35112.96
3517,07/29/2023 11:35:00,22.05,62238.72
3518,07/29/2023 11:40:00,22.18,39260.16
3519,07/29/2023 11:45:00,22.31,44666.88
3520,07/29/2023 11:50:00,22.56,70696.96
3521,07/29/2023 11:55:00,22.43,38195.20
3522,07/29/2023 12:00:00,22.48,34344.96
3523,07/29/2023 12:05:00,22.56,51998.72
3524,07/29/2023 12:10:00,22.35,25548.80
3525,07/29/2023 12:15:00,22.39,32153.60
3526,07/29/2023 12:20:00,22.31,26265.60
3527,07/29/2023 12:25:00,22.35,27351.04
3528,07/29/2023 12:30:00,22.31,29102.08
3529,07/29/2023 12:35:00,22.48,30474.24
3530,07/29/2023 12:40:00,22.48,38318.08
3531,07/29/2023 12:45:00,22.39,15221.76
3532,07/29/2023 12:50:00,22.26,27084.80
3533,07/29/2023 12:55:00,22.39,36259.84
3534,07/29/2023 13:00:00,22.52,22702.08
3535,07/29/2023 13:05:00,22.56,30801.92
3536,07/29/2023 13:10:00,22.69,32839.68
3537,07/29/2023 13:15:00,22.91,77168.64
3538,07/29/2023 13:20:00,22.56,55685.12
3539,07/29/2023 13:25:00,22.61,32071.68
3540,07/29/2023 13:30:00,22.69,67665.92
3541,07/29/2023 13:35:00,23.21,62054.40
3542,07/29/2023 13:40:00,23.25,58019.84
3543,07/29/2023 13:45:00,22.82,25692.16
3544,07/29/2023 13:50:00,22.52,30535.68
3545,07/29/2023 13:55:00,23.12,70615.04
3546,07/29/2023 14:00:00,23.25,34949.12
3547,07/29/2023 14:05:00,23.08,41891.84
3548,07/29/2023 14:10:00,22.86,45342.72
3549,07/29/2023 14:15:00,22.69,52858.88
3550,07/29/2023 14:20:00,22.52,37406.72
3551,07/29/2023 14:25:00,22.73,50012.16
3552,07/29/2023 14:30:00,23.03,57241.60
3553,07/29/2023 14:35:00,22.95,40704.00
3554,07/29/2023 14:40:00,22.91,60006.40
3555,07/29/2023 14:45:00,22.86,48332.80
3556,07/29/2023 14:50:00,22.78,48066.56
3557,07/29/2023 14:55:00,22.78,68689.92
3558,07/29/2023 15:00:00,22.78,42741.76
3559,07/29/2023 15:05:00,22.73,49459.20
3560,07/29/2023 15:10:00,22.69,50278.40
3561,07/29/2023 15:15:00,22.52,31477.76
3562,07/29/2023 15:20:00,22.61,36812.80
3563,07/29/2023 15:25:00,22.52,36167.68
3564,07/29/2023 15:30:00,22.61,48394.24
3565,07/29/2023 15:35:00,22.48,38676.48
3566,07/29/2023 15:40:00,22.48,32061.44
3567,07/29/2023 15:45:00,22.43,39127.04
3568,07/29/2023 15:50:00,22.48,33597.44
3569,07/29/2023 15:55:00,22.39,41871.36
3570,07/29/2023 16:00:00,22.35,35860.48
3571,07/29/2023 16:05:00,22.22,26675.20
3572,07/29/2023 16:10:00,22.22,27934.72
3573,07/29/2023 16:15:00,22.18,32194.56
3574,07/29/2023 16:20:00,22.09,26839.04
3575,07/29/2023 16:25:00,22.09,21411.84
3576,07/29/2023 16:30:00,22.05,23910.40
3577,07/29/2023 16:35:00,22.09,24084.48
3578,07/29/2023 16:40:00,21.96,32737.28
3579,07/29/2023 16:45:00,21.88,19010.56
3580,07/29/2023 16:50:00,21.92,20300.80
3581,07/29/2023 16:55:00,21.88,21565.44
3582,07/29/2023 17:00:00,21.79,17013.76
3583,07/29/2023 17:05:00,21.79,11448.32
3584,07/29/2023 17:10:00,21.79,17536.00
3585,07/29/2023 17:15:00,21.66,16302.08
3586,07/29/2023 17:20:00,21.70,9210.88
3587,07/29/2023 17:25:00,21.75,12851.20
3588,07/29/2023 17:30:00,21.62,12293.12
3589,07/29/2023 17:35:00,21.62,10344.96
3590,07/29/2023 17:40:00,21.58,9377.28
3591,07/29/2023 17:45:00,21.45,7296.00
3592,07/29/2023 17:50:00,21.58,5977.60
3593,07/29/2023 17:55:00,21.53,10654.72
3594,07/29/2023 18:00:00,21.49,6049.28
3595,07/29/2023 18:05:00,21.45,6031.36
3596,07/29/2023 18:10:00,21.40,5780.48
3597,07/29/2023 18:15:00,21.32,5137.92
3598,07/29/2023 18:20:00,21.32,3889.92
3599,07/29/2023 18:25:00,21.32,2679.04
3600,07/29/2023 18:30:00,21.28,2408.32
3601,07/29/2023 18:35:00,21.19,3036.16
3602,07/29/2023 18:40:00,21.23,2530.56
3603,07/29/2023 18:45:00,21.02,2040.32
3604,07/29/2023 18:50:00,20.89,2052.48
3605,07/29/2023 18:55:00,20.89,1427.84
3606,07/29/2023 19:00:00,20.85,1836.16
3607,07/29/2023 19:05:00,20.68,1858.56
3608,07/29/2023 19:10:00,20.59,1479.68
3609,07/29/2023 19:15:00,20.68,1598.72
3610,07/29/2023 19:20:00,20.59,1172.80
3611,07/29/2023 19:25:00,20.68,1063.36
3612,07/29/2023 19:30:00,20.68,712.96
3613,07/29/2023 19:35:00,20.80,507.36
3614,07/29/2023 19:40:00,20.72,564.80
3615,07/29/2023 19:45:00,20.68,292.40
3616,07/29/2023 19:50:00,20.72,223.04
3617,07/29/2023 19:55:00,20.50,137.88
3618,07/29/2023 20:00:00,20.42,67.54
3619,07/29/2023 20:05:00,20.55,38.49
3620,07/29/2023 20:10:00,20.42,19.43
3621,07/29/2023 20:15:00,20.25,7.12
3622,07/29/2023 20:20:00,20.25,2.15
3623,07/29/2023 20:25:00,20.12,0.21
3624,07/29/2023 20:30:00,20.25,0.00
3625,07/29/2023 20:35:00,20.03,0.00
3626,07/29/2023 20:40:00,19.90,0.00
3627,07/29/2023 20:45:00,19.82,0.00
3628,07/29/2023 20:50:00,19.86,0.00
3629,07/29/2023 20:55:00,19.82,0.00
3630,07/29/2023 21:00:00,19.82,0.00
3631,07/29/2023 21:05:00,19.82,0.00
3632,07/29/2023 21:10:00,19.69,0.00
3633,07/29/2023 21:15:00,19.65,0.00
3634,07/29/2023 21:20:00,19.69,0.00
3635,07/29/2023 21:25:00,19.65,0.00
3636,07/29/2023 21:30:00,19.82,0.00
3637,07/29/2023 21:35:00,19.73,0.00
3638,07/29/2023 21:40:00,19.73,0.00
3639,07/29/2023 21:45:00,19.56,0.00
3640,07/29/2023 21:50:00,19.52,0.00
3641,07/29/2023 21:55:00,19.65,0.00
3642,07/29/2023 22:00:00,19.47,0.00
3643,07/29/2023 22:05:00,19.65,0.00
3644,07/29/2023 22:10:00,19.69,0.00
3645,07/29/2023 22:15:00,19.69,0.00
3646,07/29/2023 22:20:00,19.60,0.00
3647,07/29/2023 22:25:00,19.65,0.00
3648,07/29/2023 22:30:00,19.69,0.00
3649,07/29/2023 22:35:00,19.82,0.00
3650,07/29/2023 22:40:00,19.86,0.00
3651,07/29/2023 22:45:00,19.77,0.00
3652,07/29/2023 22:50:00,19.82,0.00
3653,07/29/2023 22:55:00,19.86,0.00
3654,07/29/2023 23:00:00,19.86,0.00
3655,07/29/2023 23:05:00,19.95,0.00
3656,07/29/2023 23:10:00,19.99,0.00
3657,07/29/2023 23:15:00,19.99,0.00
3658,07/29/2023 23:20:00,20.12,0.00
3659,07/29/2023 23:25:00,20.16,0.00
3660,07/29/2023 23:30:00,20.16,0.00
3661,07/29/2023 23:35:00,20.16,0.00
3662,07/29/2023 23:40:00,20.20,0.00
3663,07/29/2023 23:45:00,20.16,0.00
3664,07/29/2023 23:50:00,20.12,0.00
3665,07/29/2023 23:55:00,20.12,0.00
3666,07/30/2023 00:00:00,20.12,0.00
3667,07/30/2023 00:05:00,20.12,0.00
3668,07/30/2023 00:10:00,20.12,0.00
3669,07/30/2023 00:15:00,20.07,0.00
3670,07/30/2023 00:20:00,20.07,0.00
3671,07/30/2023 00:25:00,19.95,0.00
3672,07/30/2023 00:30:00,19.90,0.00
3673,07/30/2023 00:35:00,19.52,0.00
3674,07/30/2023 00:40:00,19.47,0.00
3675,07/30/2023 00:45:00,19.26,0.00
3676,07/30/2023 00:50:00,19.26,0.00
3677,07/30/2023 00:55:00,19.05,0.00
3678,07/30/2023 01:00:00,18.96,0.00
3679,07/30/2023 01:05:00,18.92,0.00
3680,07/30/2023 01:10:00,18.74,0.00
3681,07/30/2023 01:15:00,18.70,0.00
3682,07/30/2023 01:20:00,18.57,0.43
3683,07/30/2023 01:25:00,18.70,0.00
3684,07/30/2023 01:30:00,19.05,0.00
3685,07/30/2023 01:35:00,19.09,0.21
3686,07/30/2023 01:40:00,19.52,0.00
3687,07/30/2023 01:45:00,19.90,0.21
3688,07/30/2023 01:50:00,20.12,0.00
3689,07/30/2023 01:55:00,19.47,0.00
3690,07/30/2023 02:00:00,19.30,0.00
3691,07/30/2023 02:05:00,19.35,0.21
3692,07/30/2023 02:10:00,19.35,0.00
3693,07/30/2023 02:15:00,19.00,0.00
3694,07/30/2023 02:20:00,18.83,0.00
3695,07/30/2023 02:25:00,18.96,0.21
3696,07/30/2023 02:30:00,19.17,0.00
3697,07/30/2023 02:35:00,19.22,0.21
3698,07/30/2023 02:40:00,19.17,0.00
3699,07/30/2023 02:45:00,19.22,0.00
3700,07/30/2023 02:50:00,19.30,0.00
3701,07/30/2023 02:55:00,19.43,0.00
3702,07/30/2023 03:00:00,19.43,0.00
3703,07/30/2023 03:05:00,19.52,0.00
3704,07/30/2023 03:10:00,19.47,0.00
3705,07/30/2023 03:15:00,19.47,0.00
3706,07/30/2023 03:20:00,19.52,0.00
3707,07/30/2023 03:25:00,19.39,0.00
3708,07/30/2023 03:30:00,19.43,0.00
3709,07/30/2023 03:35:00,19.35,0.00
3710,07/30/2023 03:40:00,19.30,0.00
3711,07/30/2023 03:45:00,19.22,0.00
3712,07/30/2023 03:50:00,19.17,0.00
3713,07/30/2023 03:55:00,19.17,0.00
3714,07/30/2023 04:00:00,19.22,0.00
3715,07/30/2023 04:05:00,19.35,0.00
3716,07/30/2023 04:10:00,19.30,0.00
3717,07/30/2023 04:15:00,19.30,0.00
3718,07/30/2023 04:20:00,19.26,0.00
3719,07/30/2023 04:25:00,19.35,0.00
3720,07/30/2023 04:30:00,19.39,0.00
3721,07/30/2023 04:35:00,19.39,0.00
3722,07/30/2023 04:40:00,19.39,0.00
3723,07/30/2023 04:45:00,19.43,0.00
3724,07/30/2023 04:50:00,19.43,0.00
3725,07/30/2023 04:55:00,19.43,0.00
3726,07/30/2023 05:00:00,19.56,0.00
3727,07/30/2023 05:05:00,19.52,0.00
3728,07/30/2023 05:10:00,19.56,0.00
3729,07/30/2023 05:15:00,19.60,0.00
3730,07/30/2023 05:20:00,19.56,0.21
3731,07/30/2023 05:25:00,19.56,0.00
3732,07/30/2023 05:30:00,19.60,0.21
3733,07/30/2023 05:35:00,19.65,0.86
3734,07/30/2023 05:40:00,19.65,1.72
3735,07/30/2023 05:45:00,19.60,7.34
3736,07/30/2023 05:50:00,19.69,19.27
3737,07/30/2023 05:55:00,19.60,40.70
3738,07/30/2023 06:00:00,19.60,64.18
3739,07/30/2023 06:05:00,19.65,44.16
3740,07/30/2023 06:10:00,19.69,256.96
3741,07/30/2023 06:15:00,19.69,285.68
3742,07/30/2023 06:20:00,19.69,237.12
3743,07/30/2023 06:25:00,19.65,699.84
3744,07/30/2023 06:30:00,19.65,991.68
3745,07/30/2023 06:35:00,19.69,1046.72
3746,07/30/2023 06:40:00,19.65,1108.16
3747,07/30/2023 06:45:00,19.65,1012.16
3748,07/30/2023 06:50:00,19.60,896.96
3749,07/30/2023 06:55:00,19.60,390.88
3750,07/30/2023 07:00:00,19.56,1324.80
3751,07/30/2023 07:05:00,19.47,872.64
3752,07/30/2023 07:10:00,19.39,1088.32
3753,07/30/2023 07:15:00,19.39,1564.80
3754,07/30/2023 07:20:00,19.43,1749.76
3755,07/30/2023 07:25:00,19.35,1736.32
3756,07/30/2023 07:30:00,19.35,2996.48
3757,07/30/2023 07:35:00,19.35,1820.80
3758,07/30/2023 07:40:00,19.39,2901.76
3759,07/30/2023 07:45:00,19.39,1768.96
3760,07/30/2023 07:50:00,19.35,3828.48
3761,07/30/2023 07:55:00,19.39,3242.24
3762,07/30/2023 08:00:00,19.43,4404.48
3763,07/30/2023 08:05:00,19.35,3875.84
3764,07/30/2023 08:10:00,19.39,4992.00
3765,07/30/2023 08:15:00,19.43,4408.32
3766,07/30/2023 08:20:00,19.43,4564.48
3767,07/30/2023 08:25:00,19.43,6289.92
3768,07/30/2023 08:30:00,19.43,4087.04
3769,07/30/2023 08:35:00,19.47,6927.36
3770,07/30/2023 08:40:00,19.47,5345.28
3771,07/30/2023 08:45:00,19.43,5890.56
3772,07/30/2023 08:50:00,19.47,4798.72
3773,07/30/2023 08:55:00,19.52,6947.84
3774,07/30/2023 09:00:00,19.60,7815.68
3775,07/30/2023 09:05:00,19.65,10199.04
3776,07/30/2023 09:10:00,19.69,5662.72
3777,07/30/2023 09:15:00,19.69,7877.12
3778,07/30/2023 09:20:00,19.82,10910.72
3779,07/30/2023 09:25:00,19.86,11473.92
3780,07/30/2023 09:30:00,19.82,8796.16
3781,07/30/2023 09:35:00,19.82,7987.20
3782,07/30/2023 09:40:00,19.82,8693.76
3783,07/30/2023 09:45:00,19.77,7262.72
3784,07/30/2023 09:50:00,19.86,6886.40
3785,07/30/2023 09:55:00,19.82,8609.28
3786,07/30/2023 10:00:00,19.82,6210.56
3787,07/30/2023 10:05:00,19.90,8299.52
3788,07/30/2023 10:10:00,19.95,8279.04
3789,07/30/2023 10:15:00,19.99,6681.60
3790,07/30/2023 10:20:00,20.07,10129.92
3791,07/30/2023 10:25:00,20.16,12359.68
3792,07/30/2023 10:30:00,20.20,12666.88
3793,07/30/2023 10:35:00,20.20,12866.56
3794,07/30/2023 10:40:00,20.29,14310.40
3795,07/30/2023 10:45:00,20.29,11008.00
3796,07/30/2023 10:50:00,20.29,11996.16
3797,07/30/2023 10:55:00,20.33,9784.32
3798,07/30/2023 11:00:00,20.29,13588.48
3799,07/30/2023 11:05:00,20.33,13004.80
3800,07/30/2023 11:10:00,20.42,1452.80
3801,07/30/2023 11:15:00,20.42,9646.08
3802,07/30/2023 11:20:00,20.42,15697.92
3803,07/30/2023 11:25:00,20.50,15344.64
3804,07/30/2023 11:30:00,20.46,19246.08
3805,07/30/2023 11:35:00,20.50,18606.08
3806,07/30/2023 11:40:00,20.68,19829.76
3807,07/30/2023 11:45:00,20.80,20029.44
3808,07/30/2023 11:50:00,20.63,22763.52
3809,07/30/2023 11:55:00,20.63,19409.92
3810,07/30/2023 12:00:00,20.46,7628.80
3811,07/30/2023 12:05:00,20.33,7787.52
3812,07/30/2023 12:10:00,20.50,15395.84
3813,07/30/2023 12:15:00,20.42,7690.24
3814,07/30/2023 12:20:00,20.46,12697.60
3815,07/30/2023 12:25:00,20.50,15160.32
3816,07/30/2023 12:30:00,20.46,16163.84
3817,07/30/2023 12:35:00,20.59,20556.80
3818,07/30/2023 12:40:00,20.63,12948.48
3819,07/30/2023 12:45:00,20.46,14131.20
3820,07/30/2023 12:50:00,20.46,18360.32
3821,07/30/2023 12:55:00,20.59,23060.48
3822,07/30/2023 13:00:00,20.46,13399.04
3823,07/30/2023 13:05:00,20.50,12113.92
3824,07/30/2023 13:10:00,20.68,17848.32
3825,07/30/2023 13:15:00,20.80,22097.92
3826,07/30/2023 13:20:00,21.15,31139.84
3827,07/30/2023 13:25:00,21.06,33177.60
3828,07/30/2023 13:30:00,20.98,11233.28
3829,07/30/2023 13:35:00,21.06,27607.04
3830,07/30/2023 13:40:00,21.58,27494.40
3831,07/30/2023 13:45:00,21.36,31754.24
3832,07/30/2023 13:50:00,21.19,28784.64
3833,07/30/2023 13:55:00,22.01,46305.28
3834,07/30/2023 14:00:00,21.79,32409.60
3835,07/30/2023 14:05:00,21.92,56770.56
3836,07/30/2023 14:10:00,21.79,28078.08
3837,07/30/2023 14:15:00,21.70,38912.00
3838,07/30/2023 14:20:00,22.05,342.08
3839,07/30/2023 14:25:00,22.22,72581.12
3840,07/30/2023 14:30:00,22.31,75816.96
3841,07/30/2023 14:35:00,22.26,42291.20
3842,07/30/2023 14:40:00,22.43,50544.64
3843,07/30/2023 14:45:00,22.26,127672.32
3844,07/30/2023 14:50:00,22.35,31795.20
3845,07/30/2023 14:55:00,22.01,38471.68
3846,07/30/2023 15:00:00,21.83,29573.12
3847,07/30/2023 15:05:00,21.79,43397.12
3848,07/30/2023 15:10:00,22.13,21831.68
3849,07/30/2023 15:15:00,22.09,56238.08
3850,07/30/2023 15:20:00,21.66,27269.12
3851,07/30/2023 15:25:00,21.79,27412.48
3852,07/30/2023 15:30:00,22.05,45260.80
3853,07/30/2023 15:35:00,22.09,75489.28
3854,07/30/2023 15:40:00,22.13,37068.80
3855,07/30/2023 15:45:00,22.18,36515.84
3856,07/30/2023 15:50:00,22.22,38768.64
3857,07/30/2023 15:55:00,22.26,38696.96
3858,07/30/2023 16:00:00,22.13,39147.52
3859,07/30/2023 16:05:00,22.13,17372.16
3860,07/30/2023 16:10:00,22.09,52060.16
3861,07/30/2023 16:15:00,22.18,42864.64
3862,07/30/2023 16:20:00,22.13,30320.64
3863,07/30/2023 16:25:00,22.09,31621.12
3864,07/30/2023 16:30:00,22.09,30525.44
3865,07/30/2023 16:35:00,22.05,20597.76
3866,07/30/2023 16:40:00,22.01,20264.96
3867,07/30/2023 16:45:00,22.05,31815.68
3868,07/30/2023 16:50:00,21.92,25774.08
3869,07/30/2023 16:55:00,21.92,29378.56
3870,07/30/2023 17:00:00,21.88,24094.72
3871,07/30/2023 17:05:00,21.88,24371.20
3872,07/30/2023 17:10:00,21.75,18401.28
3873,07/30/2023 17:15:00,21.66,19072.00
3874,07/30/2023 17:20:00,21.62,16465.92
3875,07/30/2023 17:25:00,21.70,19476.48
3876,07/30/2023 17:30:00,21.66,15641.60
3877,07/30/2023 17:35:00,21.70,20654.08
3878,07/30/2023 17:40:00,21.75,22568.96
3879,07/30/2023 17:45:00,21.62,19097.60
3880,07/30/2023 17:50:00,21.62,17259.52
3881,07/30/2023 17:55:00,21.49,17039.36
3882,07/30/2023 18:00:00,21.49,11264.00
3883,07/30/2023 18:05:00,21.45,11371.52
3884,07/30/2023 18:10:00,21.40,8686.08
3885,07/30/2023 18:15:00,21.32,8043.52
3886,07/30/2023 18:20:00,21.32,7129.60
3887,07/30/2023 18:25:00,21.23,5120.00
3888,07/30/2023 18:30:00,21.15,3450.88
3889,07/30/2023 18:35:00,21.10,3102.72
3890,07/30/2023 18:40:00,21.15,2159.36
3891,07/30/2023 18:45:00,21.15,2625.28
3892,07/30/2023 18:50:00,21.15,1742.72
3893,07/30/2023 18:55:00,21.10,1746.56
3894,07/30/2023 19:00:00,21.15,1993.60
3895,07/30/2023 19:05:00,21.15,1786.24
3896,07/30/2023 19:10:00,21.15,1452.80
3897,07/30/2023 19:15:00,21.15,1426.56
3898,07/30/2023 19:20:00,21.10,1022.72
3899,07/30/2023 19:25:00,21.10,833.60
3900,07/30/2023 19:30:00,21.06,820.48
3901,07/30/2023 19:35:00,21.06,487.52
3902,07/30/2023 19:40:00,21.06,365.12
3903,07/30/2023 19:45:00,21.02,292.40
3904,07/30/2023 19:50:00,21.02,188.24
3905,07/30/2023 19:55:00,21.06,122.20
3906,07/30/2023 20:00:00,21.06,62.34
3907,07/30/2023 20:05:00,21.02,31.53
3908,07/30/2023 20:10:00,21.06,10.15
3909,07/30/2023 20:15:00,21.02,3.23
3910,07/30/2023 20:20:00,21.06,1.07
3911,07/30/2023 20:25:00,20.98,0.43
3912,07/30/2023 20:30:00,21.06,0.00
3913,07/30/2023 20:35:00,21.06,0.00
3914,07/30/2023 20:40:00,21.02,0.00
3915,07/30/2023 20:45:00,21.02,0.00
3916,07/30/2023 20:50:00,21.02,0.00
3917,07/30/2023 20:55:00,21.06,0.00
3918,07/30/2023 21:00:00,20.98,0.00
3919,07/30/2023 21:05:00,20.98,0.00
