#,Date-Time (PST/PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Host Connected,Button Down,Button Up,Stopped,End of File
5199,10/20/2023 19:05:00,16.73,0.00,,,,,
5200,10/20/2023 19:10:00,16.86,0.00,,,,,
5201,10/20/2023 19:15:00,16.86,0.00,,,,,
5202,10/20/2023 19:20:00,16.73,0.00,,,,,
5203,10/20/2023 19:25:00,16.81,0.00,,,,,
5204,10/20/2023 19:30:00,16.86,0.00,,,,,
5205,10/20/2023 19:35:00,17.16,0.00,,,,,
5206,10/20/2023 19:40:00,17.37,0.00,,,,,
5207,10/20/2023 19:45:00,17.46,0.00,,,,,
5208,10/20/2023 19:50:00,17.54,0.00,,,,,
5209,10/20/2023 19:55:00,17.63,0.00,,,,,
5210,10/20/2023 20:00:00,17.63,0.00,,,,,
5211,10/20/2023 20:05:00,17.63,0.00,,,,,
5212,10/20/2023 20:10:00,17.67,0.00,,,,,
5213,10/20/2023 20:15:00,17.63,0.00,,,,,
5214,10/20/2023 20:20:00,17.63,0.00,,,,,
5215,10/20/2023 20:25:00,17.59,0.00,,,,,
5216,10/20/2023 20:30:00,17.63,0.00,,,,,
5217,10/20/2023 20:35:00,17.59,0.00,,,,,
5218,10/20/2023 20:40:00,17.63,0.00,,,,,
5219,10/20/2023 20:45:00,17.63,0.00,,,,,
5220,10/20/2023 20:50:00,17.67,0.00,,,,,
5221,10/20/2023 20:55:00,17.63,0.00,,,,,
5222,10/20/2023 21:00:00,17.59,0.00,,,,,
5223,10/20/2023 21:05:00,17.54,0.00,,,,,
5224,10/20/2023 21:10:00,17.54,0.00,,,,,
5225,10/20/2023 21:15:00,17.67,0.00,,,,,
5226,10/20/2023 21:20:00,17.63,0.00,,,,,
5227,10/20/2023 21:25:00,17.72,0.00,,,,,
5228,10/20/2023 21:30:00,17.76,0.00,,,,,
5229,10/20/2023 21:35:00,17.80,0.00,,,,,
5230,10/20/2023 21:40:00,17.80,0.00,,,,,
5231,10/20/2023 21:45:00,17.76,0.00,,,,,
5232,10/20/2023 21:50:00,17.76,0.00,,,,,
5233,10/20/2023 21:55:00,17.80,0.00,,,,,
5234,10/20/2023 22:00:00,17.84,0.00,,,,,
5235,10/20/2023 22:05:00,17.84,0.00,,,,,
5236,10/20/2023 22:10:00,17.89,0.00,,,,,
5237,10/20/2023 22:15:00,17.84,0.00,,,,,
5238,10/20/2023 22:20:00,17.89,0.00,,,,,
5239,10/20/2023 22:25:00,17.89,0.00,,,,,
5240,10/20/2023 22:30:00,18.02,0.00,,,,,
5241,10/20/2023 22:35:00,17.84,0.00,,,,,
5242,10/20/2023 22:40:00,17.59,0.00,,,,,
5243,10/20/2023 22:45:00,17.20,0.00,,,,,
5244,10/20/2023 22:50:00,16.73,0.00,,,,,
5245,10/20/2023 22:55:00,16.69,0.00,,,,,
5246,10/20/2023 23:00:00,16.43,0.00,,,,,
5247,10/20/2023 23:05:00,16.26,0.00,,,,,
5248,10/20/2023 23:10:00,16.00,0.00,,,,,
5249,10/20/2023 23:15:00,15.87,0.00,,,,,
5250,10/20/2023 23:20:00,15.57,0.00,,,,,
5251,10/20/2023 23:25:00,15.61,0.00,,,,,
5252,10/20/2023 23:30:00,15.61,0.00,,,,,
5253,10/20/2023 23:35:00,15.66,0.00,,,,,
5254,10/20/2023 23:40:00,15.44,0.00,,,,,
5255,10/20/2023 23:45:00,15.40,0.00,,,,,
5256,10/20/2023 23:50:00,15.78,0.00,,,,,
5257,10/20/2023 23:55:00,16.00,0.00,,,,,
5258,10/21/2023 00:00:00,16.26,0.00,,,,,
5259,10/21/2023 00:05:00,16.17,0.00,,,,,
5260,10/21/2023 00:10:00,16.30,0.00,,,,,
5261,10/21/2023 00:15:00,16.26,0.00,,,,,
5262,10/21/2023 00:20:00,16.30,0.00,,,,,
5263,10/21/2023 00:25:00,16.21,0.00,,,,,
5264,10/21/2023 00:30:00,16.26,0.00,,,,,
5265,10/21/2023 00:35:00,16.39,0.00,,,,,
5266,10/21/2023 00:40:00,16.30,0.00,,,,,
5267,10/21/2023 00:45:00,16.30,0.00,,,,,
5268,10/21/2023 00:50:00,16.39,0.00,,,,,
5269,10/21/2023 00:55:00,16.30,0.00,,,,,
5270,10/21/2023 01:00:00,16.34,0.00,,,,,
5271,10/21/2023 01:05:00,16.34,0.00,,,,,
5272,10/21/2023 01:10:00,16.30,0.00,,,,,
5273,10/21/2023 01:15:00,16.26,0.00,,,,,
5274,10/21/2023 01:20:00,16.21,0.00,,,,,
5275,10/21/2023 01:25:00,16.26,0.00,,,,,
5276,10/21/2023 01:30:00,16.17,0.00,,,,,
5277,10/21/2023 01:35:00,16.17,0.00,,,,,
5278,10/21/2023 01:40:00,16.21,0.00,,,,,
5279,10/21/2023 01:45:00,16.17,0.00,,,,,
5280,10/21/2023 01:50:00,16.17,0.00,,,,,
5281,10/21/2023 01:55:00,16.17,0.00,,,,,
5282,10/21/2023 02:00:00,16.21,0.00,,,,,
5283,10/21/2023 02:05:00,16.26,0.00,,,,,
5284,10/21/2023 02:10:00,16.21,0.00,,,,,
5285,10/21/2023 02:15:00,16.17,0.00,,,,,
5286,10/21/2023 02:20:00,16.21,0.00,,,,,
5287,10/21/2023 02:25:00,16.17,0.00,,,,,
5288,10/21/2023 02:30:00,16.17,0.00,,,,,
5289,10/21/2023 02:35:00,16.21,0.00,,,,,
5290,10/21/2023 02:40:00,16.17,0.00,,,,,
5291,10/21/2023 02:45:00,16.21,0.00,,,,,
5292,10/21/2023 02:50:00,16.21,0.00,,,,,
5293,10/21/2023 02:55:00,16.17,0.00,,,,,
5294,10/21/2023 03:00:00,16.21,0.00,,,,,
5295,10/21/2023 03:05:00,16.21,0.00,,,,,
5296,10/21/2023 03:10:00,16.17,0.00,,,,,
5297,10/21/2023 03:15:00,16.17,0.00,,,,,
5298,10/21/2023 03:20:00,16.13,0.00,,,,,
5299,10/21/2023 03:25:00,16.13,0.00,,,,,
5300,10/21/2023 03:30:00,16.13,0.00,,,,,
5301,10/21/2023 03:35:00,16.13,0.00,,,,,
5302,10/21/2023 03:40:00,16.13,0.00,,,,,
5303,10/21/2023 03:45:00,16.04,0.00,,,,,
5304,10/21/2023 03:50:00,16.08,0.00,,,,,
5305,10/21/2023 03:55:00,16.04,0.00,,,,,
5306,10/21/2023 04:00:00,16.08,0.00,,,,,
5307,10/21/2023 04:05:00,16.00,0.00,,,,,
5308,10/21/2023 04:10:00,15.96,0.00,,,,,
5309,10/21/2023 04:15:00,15.96,0.00,,,,,
5310,10/21/2023 04:20:00,15.83,0.00,,,,,
5311,10/21/2023 04:25:00,15.87,0.00,,,,,
5312,10/21/2023 04:30:00,15.87,0.00,,,,,
5313,10/21/2023 04:35:00,15.87,0.00,,,,,
5314,10/21/2023 04:40:00,15.87,0.00,,,,,
5315,10/21/2023 04:45:00,15.87,0.00,,,,,
5316,10/21/2023 04:50:00,15.87,0.00,,,,,
5317,10/21/2023 04:55:00,15.87,0.00,,,,,
5318,10/21/2023 05:00:00,15.83,0.00,,,,,
5319,10/21/2023 05:05:00,15.78,0.00,,,,,
5320,10/21/2023 05:10:00,15.78,0.00,,,,,
5321,10/21/2023 05:15:00,15.78,0.00,,,,,
5322,10/21/2023 05:20:00,15.70,0.00,,,,,
5323,10/21/2023 05:25:00,15.74,0.00,,,,,
5324,10/21/2023 05:30:00,15.78,0.00,,,,,
5325,10/21/2023 05:35:00,15.83,0.00,,,,,
5326,10/21/2023 05:40:00,15.83,0.00,,,,,
5327,10/21/2023 05:45:00,15.83,0.00,,,,,
5328,10/21/2023 05:50:00,15.78,0.00,,,,,
5329,10/21/2023 05:55:00,15.78,0.00,,,,,
5330,10/21/2023 06:00:00,15.87,0.00,,,,,
5331,10/21/2023 06:05:00,15.87,0.00,,,,,
5332,10/21/2023 06:10:00,15.78,0.00,,,,,
5333,10/21/2023 06:15:00,15.74,0.00,,,,,
5334,10/21/2023 06:20:00,15.83,0.00,,,,,
5335,10/21/2023 06:25:00,15.83,0.00,,,,,
5336,10/21/2023 06:30:00,15.70,0.00,,,,,
5337,10/21/2023 06:35:00,15.78,0.21,,,,,
5338,10/21/2023 06:40:00,15.74,3.07,,,,,
5339,10/21/2023 06:45:00,15.74,2.19,,,,,
5340,10/21/2023 06:50:00,15.70,23.12,,,,,
5341,10/21/2023 06:55:00,15.66,35.24,,,,,
5342,10/21/2023 07:00:00,15.83,167.92,,,,,
5343,10/21/2023 07:05:00,15.87,225.44,,,,,
5344,10/21/2023 07:10:00,15.91,357.12,,,,,
5345,10/21/2023 07:15:00,15.87,487.36,,,,,
5346,10/21/2023 07:20:00,15.83,1038.72,,,,,
5347,10/21/2023 07:25:00,15.70,1562.88,,,,,
5348,10/21/2023 07:30:00,15.70,998.40,,,,,
5349,10/21/2023 07:35:00,15.70,670.40,,,,,
5350,10/21/2023 07:40:00,15.70,684.16,,,,,
5351,10/21/2023 07:45:00,15.83,2954.24,,,,,
5352,10/21/2023 07:50:00,15.87,3488.00,,,,,
5353,10/21/2023 07:55:00,15.91,2538.88,,,,,
5354,10/21/2023 08:00:00,16.00,3622.40,,,,,
5355,10/21/2023 08:05:00,16.08,4279.04,,,,,
5356,10/21/2023 08:10:00,16.04,3335.68,,,,,
5357,10/21/2023 08:15:00,16.13,1207.68,,,,,
5358,10/21/2023 08:20:00,16.08,2032.00,,,,,
5359,10/21/2023 08:25:00,16.13,1637.76,,,,,
5360,10/21/2023 08:30:00,16.17,2129.92,,,,,
5361,10/21/2023 08:35:00,16.13,1317.76,,,,,
5362,10/21/2023 08:40:00,16.26,4768.00,,,,,
5363,10/21/2023 08:45:00,16.17,2730.24,,,,,
5364,10/21/2023 08:50:00,16.26,6351.36,,,,,
5365,10/21/2023 08:55:00,16.34,6727.68,,,,,
5366,10/21/2023 09:00:00,16.34,4444.16,,,,,
5367,10/21/2023 09:05:00,16.39,8401.92,,,,,
5368,10/21/2023 09:10:00,16.47,9717.76,,,,,
5369,10/21/2023 09:15:00,16.51,9041.92,,,,,
5370,10/21/2023 09:20:00,16.60,4335.36,,,,,
5371,10/21/2023 09:25:00,16.73,7495.68,,,,,
5372,10/21/2023 09:30:00,16.64,13726.72,,,,,
5373,10/21/2023 09:35:00,16.77,1975.68,,,,,
5374,10/21/2023 09:40:00,16.73,2900.48,,,,,
5375,10/21/2023 09:45:00,16.77,2329.60,,,,,
5376,10/21/2023 09:50:00,16.90,1065.28,,,,,
5377,10/21/2023 09:55:00,16.94,6092.80,,,,,
5378,10/21/2023 10:00:00,16.99,27566.08,,,,,
5379,10/21/2023 10:05:00,17.07,6213.12,,,,,
5380,10/21/2023 10:10:00,17.11,5706.24,,,,,
5381,10/21/2023 10:15:00,17.20,3874.56,,,,,
5382,10/21/2023 10:20:00,17.29,16870.40,,,,,
5383,10/21/2023 10:25:00,17.33,2362.88,,,,,
5384,10/21/2023 10:30:00,17.37,21831.68,,,,,
5385,10/21/2023 10:35:00,17.41,11427.84,,,,,
5386,10/21/2023 10:40:00,17.29,8071.68,,,,,
5387,10/21/2023 10:45:00,17.50,5885.44,,,,,
5388,10/21/2023 10:50:00,17.41,8184.32,,,,,
5389,10/21/2023 10:55:00,17.50,12313.60,,,,,
5390,10/21/2023 11:00:00,17.46,12503.04,,,,,
5391,10/21/2023 11:05:00,17.59,16522.24,,,,,
5392,10/21/2023 11:10:00,17.50,13327.36,,,,,
5393,10/21/2023 11:15:00,17.67,5166.08,,,,,
5394,10/21/2023 11:20:00,17.63,7129.60,,,,,
5395,10/21/2023 11:25:00,17.67,7383.04,,,,,
5396,10/21/2023 11:30:00,17.80,34160.64,,,,,
5397,10/21/2023 11:35:00,17.67,13255.68,,,,,
5398,10/21/2023 11:40:00,17.63,183.60,,,,,
5399,10/21/2023 11:45:00,17.72,6702.08,,,,,
5400,10/21/2023 11:50:00,17.76,23070.72,,,,,
5401,10/21/2023 11:55:00,17.76,24483.84,,,,,
5402,10/21/2023 12:00:00,17.84,24760.32,,,,,
5403,10/21/2023 12:05:00,17.89,7027.20,,,,,
5404,10/21/2023 12:10:00,17.84,22650.88,,,,,
5405,10/21/2023 12:15:00,17.93,15191.04,,,,,
5406,10/21/2023 12:20:00,18.06,3161.60,,,,,
5407,10/21/2023 12:25:00,17.97,1831.68,,,,,
5408,10/21/2023 12:30:00,18.02,14883.84,,,,,
5409,10/21/2023 12:35:00,17.93,7027.20,,,,,
5410,10/21/2023 12:40:00,18.02,29081.60,,,,,
5411,10/21/2023 12:45:00,17.97,16645.12,,,,,
5412,10/21/2023 12:50:00,18.06,26470.40,,,,,
5413,10/21/2023 12:55:00,18.06,8993.28,,,,,
5414,10/21/2023 13:00:00,17.97,9866.24,,,,,
5415,10/21/2023 13:05:00,18.02,16645.12,,,,,
5416,10/21/2023 13:10:00,18.14,12968.96,,,,,
5417,10/21/2023 13:15:00,18.06,13813.76,,,,,
5418,10/21/2023 13:20:00,17.97,10401.28,,,,,
5419,10/21/2023 13:25:00,18.10,1623.68,,,,,
5420,10/21/2023 13:30:00,18.02,14955.52,,,,,
5421,10/21/2023 13:35:00,18.10,17914.88,,,,,
5422,10/21/2023 13:40:00,18.10,3137.28,,,,,
5423,10/21/2023 13:45:00,18.32,8335.36,,,,,
5424,10/21/2023 13:50:00,18.19,5649.92,,,,,
5425,10/21/2023 13:55:00,18.10,10288.64,,,,,
5426,10/21/2023 14:00:00,18.19,10447.36,,,,,
5427,10/21/2023 14:05:00,18.10,1393.28,,,,,
5428,10/21/2023 14:10:00,18.19,8005.12,,,,,
5429,10/21/2023 14:15:00,18.19,15052.80,,,,,
5430,10/21/2023 14:20:00,18.10,3490.56,,,,,
5431,10/21/2023 14:25:00,18.19,16353.28,,,,,
5432,10/21/2023 14:30:00,18.19,14120.96,,,,,
5433,10/21/2023 14:35:00,18.23,13445.12,,,,,
5434,10/21/2023 14:40:00,18.23,2031.36,,,,,
5435,10/21/2023 14:45:00,18.27,3224.32,,,,,
5436,10/21/2023 14:50:00,18.23,7444.48,,,,,
5437,10/21/2023 14:55:00,18.27,10252.80,,,,,
5438,10/21/2023 15:00:00,18.14,10444.80,,,,,
5439,10/21/2023 15:05:00,18.10,15057.92,,,,,
5440,10/21/2023 15:10:00,18.23,18037.76,,,,,
5441,10/21/2023 15:15:00,18.27,11985.92,,,,,
5442,10/21/2023 15:20:00,18.23,10472.96,,,,,
5443,10/21/2023 15:25:00,18.27,17198.08,,,,,
5444,10/21/2023 15:30:00,18.27,8727.04,,,,,
5445,10/21/2023 15:35:00,18.27,3217.92,,,,,
5446,10/21/2023 15:40:00,18.36,1724.16,,,,,
5447,10/21/2023 15:45:00,18.36,13895.68,,,,,
5448,10/21/2023 15:50:00,18.27,2295.68,,,,,
5449,10/21/2023 15:55:00,18.27,9338.88,,,,,
5450,10/21/2023 16:00:00,18.19,1325.44,,,,,
5451,10/21/2023 16:05:00,18.32,13742.08,,,,,
5452,10/21/2023 16:10:00,18.32,7191.04,,,,,
5453,10/21/2023 16:15:00,18.27,4940.80,,,,,
5454,10/21/2023 16:20:00,18.23,1651.20,,,,,
5455,10/21/2023 16:25:00,18.23,5063.68,,,,,
5456,10/21/2023 16:30:00,18.23,3669.76,,,,,
5457,10/21/2023 16:35:00,18.19,4602.88,,,,,
5458,10/21/2023 16:40:00,18.23,5931.52,,,,,
5459,10/21/2023 16:45:00,18.19,2346.88,,,,,
5460,10/21/2023 16:50:00,18.19,7431.68,,,,,
5461,10/21/2023 16:55:00,18.19,5445.12,,,,,
5462,10/21/2023 17:00:00,18.14,2181.76,,,,,
5463,10/21/2023 17:05:00,18.10,3179.52,,,,,
5464,10/21/2023 17:10:00,18.10,1785.60,,,,,
5465,10/21/2023 17:15:00,18.10,556.80,,,,,
5466,10/21/2023 17:20:00,17.97,2308.48,,,,,
5467,10/21/2023 17:25:00,18.02,303.04,,,,,
5468,10/21/2023 17:30:00,18.02,2065.28,,,,,
5469,10/21/2023 17:35:00,17.97,1403.52,,,,,
5470,10/21/2023 17:40:00,17.93,1910.40,,,,,
5471,10/21/2023 17:45:00,17.93,1200.64,,,,,
5472,10/21/2023 17:50:00,17.84,923.52,,,,,
5473,10/21/2023 17:55:00,17.84,951.68,,,,,
5474,10/21/2023 18:00:00,17.84,763.84,,,,,
5475,10/21/2023 18:05:00,17.89,193.76,,,,,
5476,10/21/2023 18:10:00,17.84,73.84,,,,,
5477,10/21/2023 18:15:00,17.84,163.52,,,,,
5478,10/21/2023 18:20:00,17.84,72.90,,,,,
5479,10/21/2023 18:25:00,17.80,33.98,,,,,
5480,10/21/2023 18:30:00,17.80,12.34,,,,,
5481,10/21/2023 18:35:00,17.80,3.51,,,,,
5482,10/21/2023 18:40:00,17.80,0.87,,,,,
5483,10/21/2023 18:45:00,17.76,0.21,,,,,
5484,10/21/2023 18:50:00,17.76,0.00,,,,,
5485,10/21/2023 18:55:00,17.76,0.00,,,,,
5486,10/21/2023 19:00:00,17.67,0.00,,,,,
5487,10/21/2023 19:05:00,17.72,0.00,,,,,
5488,10/21/2023 19:10:00,17.72,0.00,,,,,
5489,10/21/2023 19:15:00,17.63,0.00,,,,,
5490,10/21/2023 19:20:00,17.63,0.00,,,,,
5491,10/21/2023 19:25:00,17.50,0.00,,,,,
5492,10/21/2023 19:30:00,17.54,0.00,,,,,
5493,10/21/2023 19:35:00,17.33,0.00,,,,,
5494,10/21/2023 19:40:00,17.41,0.00,,,,,
5495,10/21/2023 19:45:00,17.41,0.00,,,,,
5496,10/21/2023 19:50:00,17.33,0.00,,,,,
5497,10/21/2023 19:55:00,17.33,0.00,,,,,
5498,10/21/2023 20:00:00,17.24,0.00,,,,,
5499,10/21/2023 20:05:00,16.99,0.00,,,,,
5500,10/21/2023 20:10:00,16.94,0.00,,,,,
5501,10/21/2023 20:15:00,16.94,0.00,,,,,
5502,10/21/2023 20:20:00,16.99,0.00,,,,,
5503,10/21/2023 20:25:00,16.81,0.00,,,,,
5504,10/21/2023 20:30:00,16.90,0.00,,,,,
5505,10/21/2023 20:35:00,16.77,0.00,,,,,
5506,10/21/2023 20:40:00,16.64,0.00,,,,,
5507,10/21/2023 20:45:00,16.56,0.00,,,,,
5508,10/21/2023 20:50:00,16.43,0.00,,,,,
5509,10/21/2023 20:55:00,16.43,0.00,,,,,
5510,10/21/2023 21:00:00,16.34,0.00,,,,,
5511,10/21/2023 21:05:00,16.26,0.00,,,,,
5512,10/21/2023 21:10:00,16.08,0.00,,,,,
5513,10/21/2023 21:15:00,15.96,0.00,,,,,
5514,10/21/2023 21:20:00,16.08,0.00,,,,,
5515,10/21/2023 21:25:00,15.91,0.00,,,,,
5516,10/21/2023 21:30:00,15.83,0.00,,,,,
5517,10/21/2023 21:35:00,15.78,0.00,,,,,
5518,10/21/2023 21:40:00,15.74,0.00,,,,,
5519,10/21/2023 21:45:00,15.78,0.00,,,,,
5520,10/21/2023 21:50:00,15.78,0.00,,,,,
5521,10/21/2023 21:55:00,15.83,0.00,,,,,
5522,10/21/2023 22:00:00,15.87,0.00,,,,,
5523,10/21/2023 22:05:00,15.87,0.00,,,,,
5524,10/21/2023 22:10:00,15.91,0.00,,,,,
5525,10/21/2023 22:15:00,15.96,0.00,,,,,
5526,10/21/2023 22:20:00,16.00,0.00,,,,,
5527,10/21/2023 22:25:00,16.00,0.00,,,,,
5528,10/21/2023 22:30:00,15.87,0.00,,,,,
5529,10/21/2023 22:35:00,15.91,0.00,,,,,
5530,10/21/2023 22:40:00,15.87,0.00,,,,,
5531,10/21/2023 22:45:00,15.83,0.00,,,,,
5532,10/21/2023 22:50:00,15.91,0.00,,,,,
5533,10/21/2023 22:55:00,16.04,0.00,,,,,
5534,10/21/2023 23:00:00,16.13,0.00,,,,,
5535,10/21/2023 23:05:00,16.17,0.00,,,,,
5536,10/21/2023 23:10:00,16.26,0.00,,,,,
5537,10/21/2023 23:15:00,16.13,0.00,,,,,
5538,10/21/2023 23:20:00,16.13,0.00,,,,,
5539,10/21/2023 23:25:00,16.08,0.00,,,,,
5540,10/21/2023 23:30:00,16.08,0.00,,,,,
5541,10/21/2023 23:35:00,16.08,0.00,,,,,
5542,10/21/2023 23:40:00,16.04,0.00,,,,,
5543,10/21/2023 23:45:00,16.13,0.00,,,,,
5544,10/21/2023 23:50:00,16.13,0.00,,,,,
5545,10/21/2023 23:55:00,16.08,0.00,,,,,
5546,10/22/2023 00:00:00,16.04,0.00,,,,,
5547,10/22/2023 00:05:00,16.00,0.00,,,,,
5548,10/22/2023 00:10:00,16.00,0.00,,,,,
5549,10/22/2023 00:15:00,15.66,0.00,,,,,
5550,10/22/2023 00:20:00,14.97,0.00,,,,,
5551,10/22/2023 00:25:00,14.54,0.00,,,,,
5552,10/22/2023 00:30:00,14.15,0.00,,,,,
5553,10/22/2023 00:35:00,14.07,0.00,,,,,
5554,10/22/2023 00:40:00,14.20,0.00,,,,,
5555,10/22/2023 00:45:00,14.20,0.00,,,,,
5556,10/22/2023 00:50:00,14.71,0.00,,,,,
5557,10/22/2023 00:55:00,14.97,0.00,,,,,
5558,10/22/2023 01:00:00,15.18,0.00,,,,,
5559,10/22/2023 01:05:00,15.10,0.00,,,,,
5560,10/22/2023 01:10:00,15.27,0.00,,,,,
5561,10/22/2023 01:15:00,15.31,0.00,,,,,
5562,10/22/2023 01:20:00,15.53,0.00,,,,,
5563,10/22/2023 01:25:00,15.57,0.00,,,,,
5564,10/22/2023 01:30:00,16.21,0.00,,,,,
5565,10/22/2023 01:35:00,16.04,0.00,,,,,
5566,10/22/2023 01:40:00,16.47,0.00,,,,,
5567,10/22/2023 01:45:00,16.17,0.00,,,,,
5568,10/22/2023 01:50:00,16.43,0.00,,,,,
5569,10/22/2023 01:55:00,16.47,0.00,,,,,
5570,10/22/2023 02:00:00,16.60,0.00,,,,,
5571,10/22/2023 02:05:00,16.64,0.00,,,,,
5572,10/22/2023 02:10:00,16.73,0.00,,,,,
5573,10/22/2023 02:15:00,16.77,0.00,,,,,
5574,10/22/2023 02:20:00,16.81,0.00,,,,,
5575,10/22/2023 02:25:00,16.73,0.00,,,,,
5576,10/22/2023 02:30:00,16.81,0.00,,,,,
5577,10/22/2023 02:35:00,16.86,0.00,,,,,
5578,10/22/2023 02:40:00,16.86,0.00,,,,,
5579,10/22/2023 02:45:00,16.86,0.00,,,,,
5580,10/22/2023 02:50:00,16.86,0.00,,,,,
5581,10/22/2023 02:55:00,16.90,0.00,,,,,
5582,10/22/2023 03:00:00,16.90,0.00,,,,,
5583,10/22/2023 03:05:00,16.86,0.00,,,,,
5584,10/22/2023 03:10:00,16.86,0.00,,,,,
5585,10/22/2023 03:15:00,16.86,0.00,,,,,
5586,10/22/2023 03:20:00,16.86,0.00,,,,,
5587,10/22/2023 03:25:00,16.86,0.00,,,,,
5588,10/22/2023 03:30:00,16.86,0.00,,,,,
5589,10/22/2023 03:35:00,16.86,0.00,,,,,
5590,10/22/2023 03:40:00,16.86,0.00,,,,,
5591,10/22/2023 03:45:00,16.81,0.00,,,,,
5592,10/22/2023 03:50:00,16.77,0.00,,,,,
5593,10/22/2023 03:55:00,16.81,0.00,,,,,
5594,10/22/2023 04:00:00,16.77,0.00,,,,,
5595,10/22/2023 04:05:00,16.86,0.00,,,,,
5596,10/22/2023 04:10:00,16.77,0.00,,,,,
5597,10/22/2023 04:15:00,16.86,0.00,,,,,
5598,10/22/2023 04:20:00,16.77,0.00,,,,,
5599,10/22/2023 04:25:00,16.81,0.00,,,,,
5600,10/22/2023 04:30:00,16.81,0.00,,,,,
5601,10/22/2023 04:35:00,16.81,0.00,,,,,
5602,10/22/2023 04:40:00,16.77,0.00,,,,,
5603,10/22/2023 04:45:00,16.81,0.00,,,,,
5604,10/22/2023 04:50:00,16.81,0.00,,,,,
5605,10/22/2023 04:55:00,16.77,0.00,,,,,
5606,10/22/2023 05:00:00,16.77,0.00,,,,,
5607,10/22/2023 05:05:00,16.77,0.00,,,,,
5608,10/22/2023 05:10:00,16.73,0.00,,,,,
5609,10/22/2023 05:15:00,16.77,0.00,,,,,
5610,10/22/2023 05:20:00,16.77,0.00,,,,,
5611,10/22/2023 05:25:00,16.73,0.00,,,,,
5612,10/22/2023 05:30:00,16.77,0.00,,,,,
5613,10/22/2023 05:35:00,16.77,0.00,,,,,
5614,10/22/2023 05:40:00,16.77,0.00,,,,,
5615,10/22/2023 05:45:00,16.77,0.00,,,,,
5616,10/22/2023 05:50:00,16.73,0.00,,,,,
5617,10/22/2023 05:55:00,16.73,0.00,,,,,
5618,10/22/2023 06:00:00,16.73,0.00,,,,,
5619,10/22/2023 06:05:00,16.73,0.00,,,,,
5620,10/22/2023 06:10:00,16.69,0.00,,,,,
5621,10/22/2023 06:15:00,16.69,0.00,,,,,
5622,10/22/2023 06:20:00,16.69,0.00,,,,,
5623,10/22/2023 06:25:00,16.64,0.00,,,,,
5624,10/22/2023 06:30:00,16.69,0.00,,,,,
5625,10/22/2023 06:35:00,16.64,0.00,,,,,
5626,10/22/2023 06:40:00,16.64,1.31,,,,,
5627,10/22/2023 06:45:00,16.64,6.81,,,,,
5628,10/22/2023 06:50:00,16.64,13.88,,,,,
5629,10/22/2023 06:55:00,16.69,81.38,,,,,
5630,10/22/2023 07:00:00,16.69,125.48,,,,,
5631,10/22/2023 07:05:00,16.69,168.64,,,,,
5632,10/22/2023 07:10:00,16.64,114.80,,,,,
5633,10/22/2023 07:15:00,16.64,276.64,,,,,
5634,10/22/2023 07:20:00,16.64,628.48,,,,,
5635,10/22/2023 07:25:00,16.64,788.48,,,,,
5636,10/22/2023 07:30:00,16.69,1649.92,,,,,
5637,10/22/2023 07:35:00,16.73,1560.32,,,,,
5638,10/22/2023 07:40:00,16.69,544.96,,,,,
5639,10/22/2023 07:45:00,16.69,130.72,,,,,
5640,10/22/2023 07:50:00,16.69,729.92,,,,,
5641,10/22/2023 07:55:00,16.73,2565.12,,,,,
5642,10/22/2023 08:00:00,16.73,2659.84,,,,,
5643,10/22/2023 08:05:00,16.73,477.28,,,,,
5644,10/22/2023 08:10:00,16.81,1768.32,,,,,
5645,10/22/2023 08:15:00,16.73,1320.32,,,,,
5646,10/22/2023 08:20:00,16.86,7966.72,,,,,
5647,10/22/2023 08:25:00,16.86,6594.56,,,,,
5648,10/22/2023 08:30:00,16.94,6305.28,,,,,
5649,10/22/2023 08:35:00,16.94,7697.92,,,,,
5650,10/22/2023 08:40:00,17.03,7449.60,,,,,
5651,10/22/2023 08:45:00,17.03,5091.84,,,,,
5652,10/22/2023 08:50:00,17.11,5340.16,,,,,
5653,10/22/2023 08:55:00,17.03,3726.08,,,,,
5654,10/22/2023 09:00:00,17.11,3444.48,,,,,
5655,10/22/2023 09:05:00,17.24,7219.20,,,,,
5656,10/22/2023 09:10:00,17.20,6120.96,,,,,
5657,10/22/2023 09:15:00,17.16,6768.64,,,,,
5658,10/22/2023 09:20:00,17.41,14561.28,,,,,
5659,10/22/2023 09:25:00,17.41,16860.16,,,,,
5660,10/22/2023 09:30:00,17.46,15472.64,,,,,
5661,10/22/2023 09:35:00,17.54,12098.56,,,,,
5662,10/22/2023 09:40:00,17.67,22210.56,,,,,
5663,10/22/2023 09:45:00,17.54,16993.28,,,,,
5664,10/22/2023 09:50:00,17.54,9518.08,,,,,
5665,10/22/2023 09:55:00,17.54,4782.08,,,,,
5666,10/22/2023 10:00:00,17.41,8276.48,,,,,
5667,10/22/2023 10:05:00,17.50,13199.36,,,,,
5668,10/22/2023 10:10:00,17.50,6036.48,,,,,
5669,10/22/2023 10:15:00,17.80,20864.00,,,,,
5670,10/22/2023 10:20:00,17.80,7741.44,,,,,
5671,10/22/2023 10:25:00,17.89,33863.68,,,,,
5672,10/22/2023 10:30:00,18.06,11857.92,,,,,
5673,10/22/2023 10:35:00,18.06,11376.64,,,,,
